mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
8098-275181-0033_289-121652-0024,train-clean-100/8098/275181/8098-275181-0033.flac,0.7598737492025068,train-clean-100/289/121652/289-121652-0024.flac,1.0853385942406557
1246-124548-0018_2910-131096-0003,train-clean-100/1246/124548/1246-124548-0018.flac,0.9062139232746012,train-clean-100/2910/131096/2910-131096-0003.flac,0.9721784042848093
200-124139-0007_4680-16042-0021,train-clean-100/200/124139/200-124139-0007.flac,1.0792651225128955,train-clean-100/4680/16042/4680-16042-0021.flac,0.3878447700305256
233-155990-0013_5703-47198-0011,train-clean-100/233/155990/233-155990-0013.flac,0.8144937708178313,train-clean-100/5703/47198/5703-47198-0011.flac,0.39230161690922954
7402-59171-0009_3879-174923-0055,train-clean-100/7402/59171/7402-59171-0009.flac,0.4668253362260175,train-clean-100/3879/174923/3879-174923-0055.flac,0.4574035977675613
5808-48608-0018_78-369-0026,train-clean-100/5808/48608/5808-48608-0018.flac,0.5752526530739738,train-clean-100/78/369/78-369-0026.flac,0.39286860739222706
374-180299-0038_311-124404-0006,train-clean-100/374/180299/374-180299-0038.flac,0.7856295097524252,train-clean-100/311/124404/311-124404-0006.flac,1.4341875683863947
8088-284756-0012_3830-12535-0021,train-clean-100/8088/284756/8088-284756-0012.flac,0.7053264966768695,train-clean-100/3830/12535/3830-12535-0021.flac,0.5235464631968131
89-218-0038_1970-26100-0013,train-clean-100/89/218/89-218-0038.flac,0.6238971389171146,train-clean-100/1970/26100/1970-26100-0013.flac,0.4377275094955824
7517-100442-0025_3723-171115-0009,train-clean-100/7517/100442/7517-100442-0025.flac,0.712710499548131,train-clean-100/3723/171115/3723-171115-0009.flac,0.4800119671155284
2384-152900-0025_669-129061-0065,train-clean-100/2384/152900/2384-152900-0025.flac,0.4592624307741078,train-clean-100/669/129061/669-129061-0065.flac,0.3195673504130118
8838-298545-0016_4088-158077-0032,train-clean-100/8838/298545/8838-298545-0016.flac,0.35322365065760813,train-clean-100/4088/158077/4088-158077-0032.flac,0.7031097967623346
8238-274553-0052_7067-76048-0053,train-clean-100/8238/274553/8238-274553-0052.flac,0.40075707216729073,train-clean-100/7067/76048/7067-76048-0053.flac,0.5367687307199596
7635-105661-0016_4051-11218-0051,train-clean-100/7635/105661/7635-105661-0016.flac,0.7759052522162238,train-clean-100/4051/11218/4051-11218-0051.flac,0.40039872940617766
374-180298-0046_254-145458-0009,train-clean-100/374/180298/374-180298-0046.flac,0.81488370205992,train-clean-100/254/145458/254-145458-0009.flac,0.8148774532851993
3526-176653-0014_8238-283452-0036,train-clean-100/3526/176653/3526-176653-0014.flac,0.5549250882374334,train-clean-100/8238/283452/8238-283452-0036.flac,0.5451692930181467
2092-145706-0077_3526-176653-0031,train-clean-100/2092/145706/2092-145706-0077.flac,0.5594208576209828,train-clean-100/3526/176653/3526-176653-0031.flac,0.9399287214890352
405-130894-0053_7059-88364-0021,train-clean-100/405/130894/405-130894-0053.flac,0.9998750608677628,train-clean-100/7059/88364/7059-88364-0021.flac,0.38197636530251333
8063-274116-0026_2002-139469-0076,train-clean-100/8063/274116/8063-274116-0026.flac,0.2639561010913973,train-clean-100/2002/139469/2002-139469-0076.flac,0.6651188101412672
1992-141719-0011_5049-25947-0005,train-clean-100/1992/141719/1992-141719-0011.flac,0.9234842091128628,train-clean-100/5049/25947/5049-25947-0005.flac,0.7323167958421517
250-140277-0016_311-124404-0026,train-clean-100/250/140277/250-140277-0016.flac,2.0169134211567417,train-clean-100/311/124404/311-124404-0026.flac,1.18660855796659
1723-141149-0039_3235-28433-0012,train-clean-100/1723/141149/1723-141149-0039.flac,0.8491179474299547,train-clean-100/3235/28433/3235-28433-0012.flac,0.49159112572036084
8425-287387-0012_6476-57446-0078,train-clean-100/8425/287387/8425-287387-0012.flac,0.5480271616554809,train-clean-100/6476/57446/6476-57446-0078.flac,0.4981987782130173
909-131045-0025_4898-28461-0067,train-clean-100/909/131045/909-131045-0025.flac,0.6928142957290153,train-clean-100/4898/28461/4898-28461-0067.flac,0.6509445981092644
7078-271888-0052_7264-92314-0025,train-clean-100/7078/271888/7078-271888-0052.flac,0.5734063939897261,train-clean-100/7264/92314/7264-92314-0025.flac,0.47544220462006737
6064-56168-0018_5703-47198-0043,train-clean-100/6064/56168/6064-56168-0018.flac,0.6595092964537945,train-clean-100/5703/47198/5703-47198-0043.flac,0.40554800744885444
839-130898-0083_887-123289-0020,train-clean-100/839/130898/839-130898-0083.flac,0.6451563823799829,train-clean-100/887/123289/887-123289-0020.flac,0.6148994506464761
8580-287364-0035_7067-76047-0031,train-clean-100/8580/287364/8580-287364-0035.flac,0.6466256990310074,train-clean-100/7067/76047/7067-76047-0031.flac,0.7829002059266541
8123-275216-0007_8095-274346-0002,train-clean-100/8123/275216/8123-275216-0007.flac,0.6157763615767772,train-clean-100/8095/274346/8095-274346-0002.flac,0.5152901408396299
83-9960-0048_8051-118101-0005,train-clean-100/83/9960/83-9960-0048.flac,1.096141560212833,train-clean-100/8051/118101/8051-118101-0005.flac,0.5306102001614034
5322-7680-0002_4788-94904-0001,train-clean-100/5322/7680/5322-7680-0002.flac,0.936631918281862,train-clean-100/4788/94904/4788-94904-0001.flac,0.6480283140929461
163-122947-0048_8838-298545-0034,train-clean-100/163/122947/163-122947-0048.flac,1.11414920302947,train-clean-100/8838/298545/8838-298545-0034.flac,0.5472911019155176
3214-167607-0037_8238-283452-0037,train-clean-100/3214/167607/3214-167607-0037.flac,0.3654022218295844,train-clean-100/8238/283452/8238-283452-0037.flac,0.38161998478449893
3983-5371-0044_441-130108-0001,train-clean-100/3983/5371/3983-5371-0044.flac,0.44771140511329977,train-clean-100/441/130108/441-130108-0001.flac,0.7657598243341829
1455-134435-0021_3242-67153-0017,train-clean-100/1455/134435/1455-134435-0021.flac,0.6278629284460631,train-clean-100/3242/67153/3242-67153-0017.flac,0.6476953039316369
125-121342-0025_8747-293952-0095,train-clean-100/125/121342/125-121342-0025.flac,1.4984032921530723,train-clean-100/8747/293952/8747-293952-0095.flac,0.5465346634506772
2514-149482-0022_2136-5143-0005,train-clean-100/2514/149482/2514-149482-0022.flac,0.3886274382388799,train-clean-100/2136/5143/2136-5143-0005.flac,0.5663905750536419
6836-76549-0015_458-126290-0015,train-clean-100/6836/76549/6836-76549-0015.flac,0.5043504841903195,train-clean-100/458/126290/458-126290-0015.flac,0.5038886084276004
1723-141149-0086_4267-287369-0027,train-clean-100/1723/141149/1723-141149-0086.flac,0.5873944088708178,train-clean-100/4267/287369/4267-287369-0027.flac,0.4902013257146917
3112-9555-0079_5688-41232-0068,train-clean-100/3112/9555/3112-9555-0079.flac,0.5167384757593698,train-clean-100/5688/41232/5688-41232-0068.flac,0.4499046183936168
4441-76262-0021_412-126975-0081,train-clean-100/4441/76262/4441-76262-0021.flac,0.6337290379818633,train-clean-100/412/126975/412-126975-0081.flac,0.6469486922901605
328-129766-0096_3214-167607-0005,train-clean-100/328/129766/328-129766-0096.flac,1.166175358439025,train-clean-100/3214/167607/3214-167607-0005.flac,0.6044538605991067
587-41611-0024_7447-91186-0006,train-clean-100/587/41611/587-41611-0024.flac,0.5502542268875975,train-clean-100/7447/91186/7447-91186-0006.flac,0.3485751697604019
4441-76250-0036_5561-41615-0014,train-clean-100/4441/76250/4441-76250-0036.flac,0.5991428435175193,train-clean-100/5561/41615/5561-41615-0014.flac,0.44120302636538955
3807-4923-0035_3440-171009-0073,train-clean-100/3807/4923/3807-4923-0035.flac,0.3380943829482567,train-clean-100/3440/171009/3440-171009-0073.flac,0.48489627442780747
5561-39621-0032_6531-61334-0118,train-clean-100/5561/39621/5561-39621-0032.flac,0.16210775025829477,train-clean-100/6531/61334/6531-61334-0118.flac,0.8923878290059097
1363-135842-0015_332-128985-0000,train-clean-100/1363/135842/1363-135842-0015.flac,0.5127025795542194,train-clean-100/332/128985/332-128985-0000.flac,1.050120231237069
83-11691-0029_19-227-0028,train-clean-100/83/11691/83-11691-0029.flac,0.8072885352605045,train-clean-100/19/227/19-227-0028.flac,0.3980698005938725
7278-246956-0012_89-218-0007,train-clean-100/7278/246956/7278-246956-0012.flac,0.4690479895089179,train-clean-100/89/218/89-218-0007.flac,0.4636301081702271
1898-145715-0027_163-122947-0084,train-clean-100/1898/145715/1898-145715-0027.flac,1.0894906504845996,train-clean-100/163/122947/163-122947-0084.flac,0.8509257953669425
5163-39921-0049_5393-19219-0046,train-clean-100/5163/39921/5163-39921-0049.flac,0.776963230508782,train-clean-100/5393/19219/5393-19219-0046.flac,0.35539343934191275
5867-48852-0066_250-142276-0048,train-clean-100/5867/48852/5867-48852-0066.flac,0.4844346608317931,train-clean-100/250/142276/250-142276-0048.flac,0.6581493012662395
2182-181173-0009_1363-135842-0043,train-clean-100/2182/181173/2182-181173-0009.flac,0.6378760975385377,train-clean-100/1363/135842/1363-135842-0043.flac,0.7060536160442453
7800-283478-0034_60-121082-0041,train-clean-100/7800/283478/7800-283478-0034.flac,0.7227943522194564,train-clean-100/60/121082/60-121082-0041.flac,1.57758760217137
1183-133256-0025_2764-36617-0030,train-clean-100/1183/133256/1183-133256-0025.flac,0.48054516065131686,train-clean-100/2764/36617/2764-36617-0030.flac,1.062201977936158
5463-39173-0021_7635-105661-0023,train-clean-100/5463/39173/5463-39173-0021.flac,0.9314240264177842,train-clean-100/7635/105661/7635-105661-0023.flac,0.5755055520513519
8419-286667-0026_1867-148436-0018,train-clean-100/8419/286667/8419-286667-0026.flac,0.7165868894982784,train-clean-100/1867/148436/1867-148436-0018.flac,0.9034256396355008
5678-43303-0023_150-126107-0002,train-clean-100/5678/43303/5678-43303-0023.flac,0.7923437434687535,train-clean-100/150/126107/150-126107-0002.flac,0.5879812839356171
26-495-0027_3699-19401-0012,train-clean-100/26/495/26-495-0027.flac,0.862406795790928,train-clean-100/3699/19401/3699-19401-0012.flac,0.46627879105930564
2952-407-0026_4397-15666-0026,train-clean-100/2952/407/2952-407-0026.flac,0.5521581719129243,train-clean-100/4397/15666/4397-15666-0026.flac,0.9713402321416258
4640-19187-0030_1098-133695-0035,train-clean-100/4640/19187/4640-19187-0030.flac,0.5646750951371206,train-clean-100/1098/133695/1098-133695-0035.flac,0.3743959083925232
8324-286682-0010_3664-11714-0010,train-clean-100/8324/286682/8324-286682-0010.flac,0.4816877245468187,train-clean-100/3664/11714/3664-11714-0010.flac,0.6277220270003452
1246-124550-0038_5192-19397-0024,train-clean-100/1246/124550/1246-124550-0038.flac,0.7006159447277273,train-clean-100/5192/19397/5192-19397-0024.flac,0.7957553845836536
311-124404-0053_4018-107312-0021,train-clean-100/311/124404/311-124404-0053.flac,1.5989214135476366,train-clean-100/4018/107312/4018-107312-0021.flac,0.3655698299993453
6476-57446-0030_911-128684-0048,train-clean-100/6476/57446/6476-57446-0030.flac,0.38070767823806045,train-clean-100/911/128684/911-128684-0048.flac,0.5250234627915217
3242-67153-0001_1235-135884-0004,train-clean-100/3242/67153/3242-67153-0001.flac,0.6439037354723615,train-clean-100/1235/135884/1235-135884-0004.flac,0.809055750436341
2416-152139-0053_5192-19396-0004,train-clean-100/2416/152139/2416-152139-0053.flac,0.37611249453453666,train-clean-100/5192/19396/5192-19396-0004.flac,0.6892330130838396
6848-252323-0010_8797-294123-0070,train-clean-100/6848/252323/6848-252323-0010.flac,0.46898666083874496,train-clean-100/8797/294123/8797-294123-0070.flac,0.525288343448477
7148-7763-0019_4680-16026-0003,train-clean-100/7148/7763/7148-7763-0019.flac,0.5114525082615422,train-clean-100/4680/16026/4680-16026-0003.flac,0.8874501040440559
1841-159771-0039_322-124147-0009,train-clean-100/1841/159771/1841-159771-0039.flac,0.4097575236732256,train-clean-100/322/124147/322-124147-0009.flac,1.1912460389755688
460-172359-0039_32-21625-0003,train-clean-100/460/172359/460-172359-0039.flac,0.8344183648119933,train-clean-100/32/21625/32-21625-0003.flac,0.7501377487521762
1098-133695-0080_7278-246956-0002,train-clean-100/1098/133695/1098-133695-0080.flac,0.5877792227611697,train-clean-100/7278/246956/7278-246956-0002.flac,0.7688030501709252
3240-131232-0023_8838-298546-0041,train-clean-100/3240/131232/3240-131232-0023.flac,0.8243226365282202,train-clean-100/8838/298546/8838-298546-0041.flac,0.6280929435723515
248-130652-0014_5456-58161-0011,train-clean-100/248/130652/248-130652-0014.flac,1.4057893737069294,train-clean-100/5456/58161/5456-58161-0011.flac,0.4107601082841864
2910-131096-0038_26-495-0016,train-clean-100/2910/131096/2910-131096-0038.flac,0.348243593561321,train-clean-100/26/495/26-495-0016.flac,0.46221089311988756
3664-178366-0035_8419-286667-0017,train-clean-100/3664/178366/3664-178366-0035.flac,0.28105065447590294,train-clean-100/8419/286667/8419-286667-0017.flac,0.7424234685189063
78-369-0004_2196-170379-0027,train-clean-100/78/369/78-369-0004.flac,0.9309202485000534,train-clean-100/2196/170379/2196-170379-0027.flac,0.6519170392033152
4406-16882-0040_6415-116629-0033,train-clean-100/4406/16882/4406-16882-0040.flac,0.79331130045232,train-clean-100/6415/116629/6415-116629-0033.flac,1.1739300580775276
1963-142393-0014_8465-246943-0019,train-clean-100/1963/142393/1963-142393-0014.flac,0.22048623885733828,train-clean-100/8465/246943/8465-246943-0019.flac,0.5117698932310983
3723-171115-0050_5678-43301-0017,train-clean-100/3723/171115/3723-171115-0050.flac,0.5303512742594756,train-clean-100/5678/43301/5678-43301-0017.flac,0.5480242995369073
2159-179156-0013_5163-18515-0004,train-clean-100/2159/179156/2159-179156-0013.flac,0.7852752295061571,train-clean-100/5163/18515/5163-18515-0004.flac,0.811481350470113
5463-39173-0015_3240-131231-0037,train-clean-100/5463/39173/5463-39173-0015.flac,0.6507157050480772,train-clean-100/3240/131231/3240-131231-0037.flac,0.39160812089148006
2989-138028-0001_3526-176651-0016,train-clean-100/2989/138028/2989-138028-0001.flac,0.5356599148438189,train-clean-100/3526/176651/3526-176651-0016.flac,0.9988409303055817
2289-152257-0008_8468-294887-0023,train-clean-100/2289/152257/2289-152257-0008.flac,1.1847705743658956,train-clean-100/8468/294887/8468-294887-0023.flac,0.37585454936104284
831-130746-0010_163-122947-0045,train-clean-100/831/130746/831-130746-0010.flac,0.395834086761316,train-clean-100/163/122947/163-122947-0045.flac,1.297307014034377
8609-262281-0026_89-218-0036,train-clean-100/8609/262281/8609-262281-0026.flac,0.9657255966360041,train-clean-100/89/218/89-218-0036.flac,0.6992301979577563
6563-63821-0021_233-155990-0030,train-clean-100/6563/63821/6563-63821-0021.flac,0.5047162189229493,train-clean-100/233/155990/233-155990-0030.flac,1.8116022819098436
39-121914-0010_6848-252323-0005,train-clean-100/39/121914/39-121914-0010.flac,1.0018659838044874,train-clean-100/6848/252323/6848-252323-0005.flac,0.45173463166355965
2764-36619-0034_1970-10594-0007,train-clean-100/2764/36619/2764-36619-0034.flac,1.0295871569212138,train-clean-100/1970/10594/1970-10594-0007.flac,0.5540785779312685
5778-54535-0030_4640-19187-0006,train-clean-100/5778/54535/5778-54535-0030.flac,0.40028840404498645,train-clean-100/4640/19187/4640-19187-0006.flac,0.5062618258819264
4859-29340-0010_6454-107462-0010,train-clean-100/4859/29340/4859-29340-0010.flac,0.9441870525271026,train-clean-100/6454/107462/6454-107462-0010.flac,0.4743919055369739
2092-145709-0015_2289-152257-0019,train-clean-100/2092/145709/2092-145709-0015.flac,0.767583726269035,train-clean-100/2289/152257/2289-152257-0019.flac,1.522135257663057
311-124404-0111_8629-261140-0018,train-clean-100/311/124404/311-124404-0111.flac,1.2946261247000979,train-clean-100/8629/261140/8629-261140-0018.flac,0.4913646001986388
2416-152137-0014_8238-283452-0018,train-clean-100/2416/152137/2416-152137-0014.flac,0.4645935322434326,train-clean-100/8238/283452/8238-283452-0018.flac,0.5376492127361254
481-123719-0021_5192-19397-0022,train-clean-100/481/123719/481-123719-0021.flac,0.6342709041623017,train-clean-100/5192/19397/5192-19397-0022.flac,0.3489327455961955
3526-176651-0022_1841-179183-0018,train-clean-100/3526/176651/3526-176651-0022.flac,0.8970002537649732,train-clean-100/1841/179183/1841-179183-0018.flac,0.35281449379012036
7226-86964-0046_1578-140049-0017,train-clean-100/7226/86964/7226-86964-0046.flac,0.43201065365215136,train-clean-100/1578/140049/1578-140049-0017.flac,0.3485051120138613
2843-152918-0101_5652-19215-0019,train-clean-100/2843/152918/2843-152918-0101.flac,0.8990455377144252,train-clean-100/5652/19215/5652-19215-0019.flac,0.5412054663943647
3607-135982-0048_5390-24512-0002,train-clean-100/3607/135982/3607-135982-0048.flac,1.103531250579334,train-clean-100/5390/24512/5390-24512-0002.flac,0.43128842313607857
311-124404-0091_322-124147-0027,train-clean-100/311/124404/311-124404-0091.flac,0.6623938114403648,train-clean-100/322/124147/322-124147-0027.flac,0.8959793462954874
6272-70191-0016_5022-29411-0037,train-clean-100/6272/70191/6272-70191-0016.flac,0.4495119447347345,train-clean-100/5022/29411/5022-29411-0037.flac,0.6608416484835916
403-126855-0001_226-131533-0014,train-clean-100/403/126855/403-126855-0001.flac,0.8967977753495003,train-clean-100/226/131533/226-131533-0014.flac,0.9877914787119055
1502-122619-0000_3807-4955-0023,train-clean-100/1502/122619/1502-122619-0000.flac,0.44562891008475797,train-clean-100/3807/4955/3807-4955-0023.flac,0.7115026156378312
250-142276-0046_7517-100429-0022,train-clean-100/250/142276/250-142276-0046.flac,0.6965363609967254,train-clean-100/7517/100429/7517-100429-0022.flac,0.5561791072222689
