mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
2078-142845-0040_652-130726-0021,dev-clean/2078/142845/2078-142845-0040.flac,0.404676017365632,dev-clean/652/130726/652-130726-0021.flac,0.8963000764878356
5536-43359-0009_777-126732-0052,dev-clean/5536/43359/5536-43359-0009.flac,0.3468116767485155,dev-clean/777/126732/777-126732-0052.flac,0.9807536544834932
6313-76958-0013_3536-23268-0012,dev-clean/6313/76958/6313-76958-0013.flac,1.1496521247049334,dev-clean/3536/23268/3536-23268-0012.flac,0.6125611632602695
84-121550-0020_3536-8226-0019,dev-clean/84/121550/84-121550-0020.flac,0.7922761408221819,dev-clean/3536/8226/3536-8226-0019.flac,1.100862494329278
5694-64038-0005_8297-275156-0010,dev-clean/5694/64038/5694-64038-0005.flac,0.48083198676374667,dev-clean/8297/275156/8297-275156-0010.flac,0.8269175310047915
2803-161169-0014_3752-4944-0020,dev-clean/2803/161169/2803-161169-0014.flac,1.7432646712611513,dev-clean/3752/4944/3752-4944-0020.flac,0.5707777131772478
5536-43358-0019_3752-4944-0056,dev-clean/5536/43358/5536-43358-0019.flac,0.522542114199428,dev-clean/3752/4944/3752-4944-0056.flac,0.32759890276685366
1272-141231-0004_5895-34615-0000,dev-clean/1272/141231/1272-141231-0004.flac,0.49604582289934335,dev-clean/5895/34615/5895-34615-0000.flac,0.6848497535400497
3536-8226-0022_6295-64301-0012,dev-clean/3536/8226/3536-8226-0022.flac,0.9909561305567672,dev-clean/6295/64301/6295-64301-0012.flac,0.7946041899026021
2412-153947-0009_1919-142785-0004,dev-clean/2412/153947/2412-153947-0009.flac,1.0435204460795353,dev-clean/1919/142785/1919-142785-0004.flac,0.4536216570624448
2902-9006-0011_6313-66129-0031,dev-clean/2902/9006/2902-9006-0011.flac,0.7117777434728622,dev-clean/6313/66129/6313-66129-0031.flac,0.4747425939340778
652-130726-0029_2086-149220-0009,dev-clean/652/130726/652-130726-0029.flac,0.4764336337148249,dev-clean/2086/149220/2086-149220-0009.flac,0.46799141435435393
2277-149897-0005_6295-64301-0021,dev-clean/2277/149897/2277-149897-0005.flac,0.3914589601437377,dev-clean/6295/64301/6295-64301-0021.flac,0.44709354494636944
7850-281318-0004_2428-83699-0030,dev-clean/7850/281318/7850-281318-0004.flac,0.7469021671488428,dev-clean/2428/83699/2428-83699-0030.flac,0.5807782352126816
1993-147964-0007_5338-24615-0014,dev-clean/1993/147964/1993-147964-0007.flac,0.5722361805938265,dev-clean/5338/24615/5338-24615-0014.flac,0.5158895862112537
2803-161169-0008_5338-284437-0017,dev-clean/2803/161169/2803-161169-0008.flac,1.1638278878727564,dev-clean/5338/284437/5338-284437-0017.flac,0.6945921147220796
6345-93306-0025_84-121123-0011,dev-clean/6345/93306/6345-93306-0025.flac,0.6664011506825378,dev-clean/84/121123/84-121123-0011.flac,0.8838434198722362
652-130737-0004_2412-153954-0004,dev-clean/652/130737/652-130737-0004.flac,0.3439454733911972,dev-clean/2412/153954/2412-153954-0004.flac,0.5780708180821579
5895-34629-0016_2277-149874-0010,dev-clean/5895/34629/5895-34629-0016.flac,0.4786254792300886,dev-clean/2277/149874/2277-149874-0010.flac,1.0997048627972847
6313-66129-0014_5895-34622-0011,dev-clean/6313/66129/6313-66129-0014.flac,0.6408490541314136,dev-clean/5895/34622/5895-34622-0011.flac,0.4531863301774143
6313-66129-0004_2277-149897-0017,dev-clean/6313/66129/6313-66129-0004.flac,0.9007028417729279,dev-clean/2277/149897/2277-149897-0017.flac,0.4351977735360163
6319-64726-0000_8297-275155-0024,dev-clean/6319/64726/6319-64726-0000.flac,0.4706783012116801,dev-clean/8297/275155/8297-275155-0024.flac,0.45901629499766156
2078-142845-0011_3170-137482-0011,dev-clean/2078/142845/2078-142845-0011.flac,0.43480488990001265,dev-clean/3170/137482/3170-137482-0011.flac,0.8207899331506104
6241-61943-0003_777-126732-0058,dev-clean/6241/61943/6241-61943-0003.flac,0.6185753991175632,dev-clean/777/126732/777-126732-0058.flac,1.3639840038134317
5694-64025-0019_3576-138058-0020,dev-clean/5694/64025/5694-64025-0019.flac,0.4300767199740038,dev-clean/3576/138058/3576-138058-0020.flac,0.6269431729548683
3752-4944-0062_6319-57405-0003,dev-clean/3752/4944/3752-4944-0062.flac,0.4409649053423495,dev-clean/6319/57405/6319-57405-0003.flac,0.4003916346538735
1988-148538-0002_2412-153954-0016,dev-clean/1988/148538/1988-148538-0002.flac,0.5065372005280226,dev-clean/2412/153954/2412-153954-0016.flac,0.6743074527033619
2803-154320-0010_3576-138058-0013,dev-clean/2803/154320/2803-154320-0010.flac,0.37689620329835655,dev-clean/3576/138058/3576-138058-0013.flac,0.25421574539206726
1462-170142-0005_2428-83705-0013,dev-clean/1462/170142/1462-170142-0005.flac,0.6735258811934566,dev-clean/2428/83705/2428-83705-0013.flac,1.0332647509157837
2412-153947-0015_6319-64726-0003,dev-clean/2412/153947/2412-153947-0015.flac,1.1578225961247024,dev-clean/6319/64726/6319-64726-0003.flac,0.26442447260868057
7976-105575-0007_6345-93306-0019,dev-clean/7976/105575/7976-105575-0007.flac,0.388899058542438,dev-clean/6345/93306/6345-93306-0019.flac,0.3869192291783282
6319-57405-0012_2803-154328-0022,dev-clean/6319/57405/6319-57405-0012.flac,0.8738681046524444,dev-clean/2803/154328/2803-154328-0022.flac,0.5847200931561303
5338-284437-0001_2428-83705-0016,dev-clean/5338/284437/5338-284437-0001.flac,0.6942824226826946,dev-clean/2428/83705/2428-83705-0016.flac,0.5898931681328493
2035-147961-0018_2277-149897-0020,dev-clean/2035/147961/2035-147961-0018.flac,0.8167363271089818,dev-clean/2277/149897/2277-149897-0020.flac,0.4904507416347008
174-50561-0010_2277-149897-0029,dev-clean/174/50561/174-50561-0010.flac,1.4528635569611252,dev-clean/2277/149897/2277-149897-0029.flac,0.7739242879152002
2086-149220-0041_2078-142845-0032,dev-clean/2086/149220/2086-149220-0041.flac,0.5340402752707061,dev-clean/2078/142845/2078-142845-0032.flac,0.36449300776433335
2277-149874-0012_2902-9006-0012,dev-clean/2277/149874/2277-149874-0012.flac,0.9566193829562262,dev-clean/2902/9006/2902-9006-0012.flac,0.6005235337527169
3853-163249-0027_6295-244435-0040,dev-clean/3853/163249/3853-163249-0027.flac,0.18738177558508248,dev-clean/6295/244435/6295-244435-0040.flac,0.6079358418372971
6313-76958-0012_5895-34629-0009,dev-clean/6313/76958/6313-76958-0012.flac,0.8897596613578492,dev-clean/5895/34629/5895-34629-0009.flac,0.47379472286556057
2277-149897-0004_777-126732-0028,dev-clean/2277/149897/2277-149897-0004.flac,0.7941282955294133,dev-clean/777/126732/777-126732-0028.flac,1.917287343920054
5895-34615-0019_3000-15664-0003,dev-clean/5895/34615/5895-34615-0019.flac,0.3426223689801152,dev-clean/3000/15664/3000-15664-0003.flac,0.40086140380179486
3576-138058-0009_174-84280-0012,dev-clean/3576/138058/3576-138058-0009.flac,0.7390586716050283,dev-clean/174/84280/174-84280-0012.flac,0.5430353843298271
8842-302201-0007_422-122949-0011,dev-clean/8842/302201/8842-302201-0007.flac,0.33988607566285917,dev-clean/422/122949/422-122949-0011.flac,0.4893789005367525
2428-83705-0039_6295-64301-0014,dev-clean/2428/83705/2428-83705-0039.flac,0.4486955190777531,dev-clean/6295/64301/6295-64301-0014.flac,0.9865745990383991
5536-43363-0018_652-130726-0002,dev-clean/5536/43363/5536-43363-0018.flac,0.49123004055383135,dev-clean/652/130726/652-130726-0002.flac,0.7355979025450915
777-126732-0004_2428-83705-0035,dev-clean/777/126732/777-126732-0004.flac,2.0675237052503204,dev-clean/2428/83705/2428-83705-0035.flac,0.5622399982260985
1993-147149-0011_777-126732-0031,dev-clean/1993/147149/1993-147149-0011.flac,3.898165915722918,dev-clean/777/126732/777-126732-0031.flac,1.2797579734131475
1919-142785-0054_7976-110124-0022,dev-clean/1919/142785/1919-142785-0054.flac,0.8702666870778951,dev-clean/7976/110124/7976-110124-0022.flac,1.0634598721295043
3853-163249-0031_2086-149220-0036,dev-clean/3853/163249/3853-163249-0031.flac,0.18178604590672892,dev-clean/2086/149220/2086-149220-0036.flac,0.6655427074062734
84-121123-0017_6295-244435-0033,dev-clean/84/121123/84-121123-0017.flac,0.7322569496446927,dev-clean/6295/244435/6295-244435-0033.flac,0.31073796812066623
3576-138058-0036_3853-163249-0039,dev-clean/3576/138058/3576-138058-0036.flac,0.6226974111584133,dev-clean/3853/163249/3853-163249-0039.flac,0.12028435765841591
2428-83705-0028_174-168635-0010,dev-clean/2428/83705/2428-83705-0028.flac,0.8029382197164991,dev-clean/174/168635/174-168635-0010.flac,1.0974669504286534
3752-4944-0033_174-168635-0017,dev-clean/3752/4944/3752-4944-0033.flac,0.16619030956221448,dev-clean/174/168635/174-168635-0017.flac,0.5589660901296055
777-126732-0065_174-168635-0020,dev-clean/777/126732/777-126732-0065.flac,1.1705158960282314,dev-clean/174/168635/174-168635-0020.flac,0.9031637246946149
3752-4944-0021_8297-275155-0004,dev-clean/3752/4944/3752-4944-0021.flac,0.3568540207899877,dev-clean/8297/275155/8297-275155-0004.flac,0.6242595290516952
174-168635-0013_2035-147961-0023,dev-clean/174/168635/174-168635-0013.flac,1.1604465222793916,dev-clean/2035/147961/2035-147961-0023.flac,0.5387207929637223
777-126732-0056_3536-8226-0011,dev-clean/777/126732/777-126732-0056.flac,1.4986871442446528,dev-clean/3536/8226/3536-8226-0011.flac,1.0301797362740424
652-130726-0019_1272-135031-0015,dev-clean/652/130726/652-130726-0019.flac,0.9297512079649871,dev-clean/1272/135031/1272-135031-0015.flac,0.29750397944770485
1919-142785-0060_652-130726-0006,dev-clean/1919/142785/1919-142785-0060.flac,0.7866056054952337,dev-clean/652/130726/652-130726-0006.flac,0.40106877827708826
2277-149874-0017_3576-138058-0015,dev-clean/2277/149874/2277-149874-0017.flac,0.8740243952069133,dev-clean/3576/138058/3576-138058-0015.flac,0.8604965805458858
8297-275156-0011_1462-170142-0008,dev-clean/8297/275156/8297-275156-0011.flac,0.4996922902575198,dev-clean/1462/170142/1462-170142-0008.flac,0.5475733830827414
6241-61943-0014_652-129742-0014,dev-clean/6241/61943/6241-61943-0014.flac,0.34144959167101935,dev-clean/652/129742/652-129742-0014.flac,0.3707783430123408
8842-302201-0000_6345-93306-0002,dev-clean/8842/302201/8842-302201-0000.flac,0.2791189518400627,dev-clean/6345/93306/6345-93306-0002.flac,0.9246332138804656
5694-64038-0002_174-168635-0001,dev-clean/5694/64038/5694-64038-0002.flac,0.5075156686005031,dev-clean/174/168635/174-168635-0001.flac,0.4882704854239754
6313-66129-0024_5536-43359-0017,dev-clean/6313/66129/6313-66129-0024.flac,1.0739872412199134,dev-clean/5536/43359/5536-43359-0017.flac,0.4344844807030047
2428-83705-0001_5536-43359-0000,dev-clean/2428/83705/2428-83705-0001.flac,0.49048778143171157,dev-clean/5536/43359/5536-43359-0000.flac,0.5823302784384183
7976-110523-0011_777-126732-0037,dev-clean/7976/110523/7976-110523-0011.flac,0.47090924138186746,dev-clean/777/126732/777-126732-0037.flac,2.239465453481968
2035-147961-0022_2428-83705-0006,dev-clean/2035/147961/2035-147961-0022.flac,0.5801656312160651,dev-clean/2428/83705/2428-83705-0006.flac,0.442945005909976
1919-142785-0031_652-129742-0009,dev-clean/1919/142785/1919-142785-0031.flac,0.7439818988793198,dev-clean/652/129742/652-129742-0009.flac,0.5201275332505955
3000-15664-0036_2035-147960-0008,dev-clean/3000/15664/3000-15664-0036.flac,0.44164117925818286,dev-clean/2035/147960/2035-147960-0008.flac,0.5017462980277134
1988-147956-0023_2086-149220-0011,dev-clean/1988/147956/1988-147956-0023.flac,0.7312645412020491,dev-clean/2086/149220/2086-149220-0011.flac,0.3751175699947127
84-121123-0015_6295-244435-0009,dev-clean/84/121123/84-121123-0015.flac,0.47374958334729456,dev-clean/6295/244435/6295-244435-0009.flac,0.34377491589622383
3000-15664-0007_3576-138058-0007,dev-clean/3000/15664/3000-15664-0007.flac,0.4090249832643014,dev-clean/3576/138058/3576-138058-0007.flac,0.3226163919176708
652-130737-0005_3853-163249-0008,dev-clean/652/130737/652-130737-0005.flac,0.8936440468743118,dev-clean/3853/163249/3853-163249-0008.flac,0.4565385614079116
3000-15664-0030_1988-148538-0014,dev-clean/3000/15664/3000-15664-0030.flac,0.4816109713149828,dev-clean/1988/148538/1988-148538-0014.flac,0.7844694832896547
2035-147961-0007_3576-138058-0039,dev-clean/2035/147961/2035-147961-0007.flac,1.055001125682042,dev-clean/3576/138058/3576-138058-0039.flac,0.35198015085104456
1462-170142-0019_3536-8226-0000,dev-clean/1462/170142/1462-170142-0019.flac,0.5294096424286429,dev-clean/3536/8226/3536-8226-0000.flac,0.7768729314532805
8297-275155-0000_174-84280-0005,dev-clean/8297/275155/8297-275155-0000.flac,0.38624218163524154,dev-clean/174/84280/174-84280-0005.flac,0.5041176748176004
3752-4944-0015_5895-34615-0016,dev-clean/3752/4944/3752-4944-0015.flac,0.41790896433087477,dev-clean/5895/34615/5895-34615-0016.flac,0.9957396964122364
7850-73752-0000_7976-110124-0006,dev-clean/7850/73752/7850-73752-0000.flac,0.6500703583773921,dev-clean/7976/110124/7976-110124-0006.flac,0.8177917019449338
2277-149896-0026_8842-302196-0010,dev-clean/2277/149896/2277-149896-0026.flac,0.479681642542482,dev-clean/8842/302196/8842-302196-0010.flac,0.46015762703045665
2078-142845-0007_2277-149897-0002,dev-clean/2078/142845/2078-142845-0007.flac,0.6647565946202462,dev-clean/2277/149897/2277-149897-0002.flac,0.3394238998686229
1673-143396-0001_5895-34615-0012,dev-clean/1673/143396/1673-143396-0001.flac,0.2870698862998967,dev-clean/5895/34615/5895-34615-0012.flac,0.7895059589838244
1673-143396-0013_6319-64726-0005,dev-clean/1673/143396/1673-143396-0013.flac,0.2252449534179066,dev-clean/6319/64726/6319-64726-0005.flac,0.9186679039665228
5338-284437-0022_8297-275156-0002,dev-clean/5338/284437/5338-284437-0022.flac,0.5424541293906663,dev-clean/8297/275156/8297-275156-0002.flac,0.6650028230525424
7850-281318-0022_422-122949-0010,dev-clean/7850/281318/7850-281318-0022.flac,0.46655565389731835,dev-clean/422/122949/422-122949-0010.flac,0.6887779842873694
2412-153954-0009_6345-93302-0014,dev-clean/2412/153954/2412-153954-0009.flac,0.4889107091656727,dev-clean/6345/93302/6345-93302-0014.flac,0.4533530177928412
2277-149897-0015_7976-110124-0014,dev-clean/2277/149897/2277-149897-0015.flac,0.5185563675636002,dev-clean/7976/110124/7976-110124-0014.flac,0.6474398899638374
5895-34629-0026_3752-4944-0001,dev-clean/5895/34629/5895-34629-0026.flac,0.5630390660264785,dev-clean/3752/4944/3752-4944-0001.flac,0.2952530686923219
2428-83699-0028_6319-275224-0019,dev-clean/2428/83699/2428-83699-0028.flac,0.7034423439788211,dev-clean/6319/275224/6319-275224-0019.flac,0.6885932638119383
2803-161169-0012_422-122949-0035,dev-clean/2803/161169/2803-161169-0012.flac,0.9523817410264624,dev-clean/422/122949/422-122949-0035.flac,0.3914201808614018
5694-64038-0018_2086-149220-0040,dev-clean/5694/64038/5694-64038-0018.flac,0.6828618099094609,dev-clean/2086/149220/2086-149220-0040.flac,0.32498762629690103
6345-64257-0018_2428-83699-0018,dev-clean/6345/64257/6345-64257-0018.flac,0.5612277894900688,dev-clean/2428/83699/2428-83699-0018.flac,0.7583533577625848
6295-64301-0031_2412-153947-0014,dev-clean/6295/64301/6295-64301-0031.flac,0.5991402244168715,dev-clean/2412/153947/2412-153947-0014.flac,0.607264403665588
6319-275224-0020_3000-15664-0040,dev-clean/6319/275224/6319-275224-0020.flac,0.5272870658758931,dev-clean/3000/15664/3000-15664-0040.flac,0.731397983331998
8842-302196-0000_2277-149896-0030,dev-clean/8842/302196/8842-302196-0000.flac,0.9033418995266017,dev-clean/2277/149896/2277-149896-0030.flac,0.736338316656981
5694-64025-0001_2902-9008-0003,dev-clean/5694/64025/5694-64025-0001.flac,0.6168550837947054,dev-clean/2902/9008/2902-9008-0003.flac,1.162952298321769
5895-34622-0004_1988-24833-0021,dev-clean/5895/34622/5895-34622-0004.flac,0.5366730041927591,dev-clean/1988/24833/1988-24833-0021.flac,1.4231404360591595
1272-141231-0000_2428-83699-0031,dev-clean/1272/141231/1272-141231-0000.flac,0.33382976313007406,dev-clean/2428/83699/2428-83699-0031.flac,0.6691622612623774
174-168635-0019_3576-138058-0033,dev-clean/174/168635/174-168635-0019.flac,0.5674328138158072,dev-clean/3576/138058/3576-138058-0033.flac,0.6540527353978077
6313-76958-0018_6345-93306-0015,dev-clean/6313/76958/6313-76958-0018.flac,0.4871959697043486,dev-clean/6345/93306/6345-93306-0015.flac,0.7476755393168616
2035-152373-0008_6313-66125-0015,dev-clean/2035/152373/2035-152373-0008.flac,0.7063453283325712,dev-clean/6313/66125/6313-66125-0015.flac,0.8684992162004163
3000-15664-0002_3536-8226-0028,dev-clean/3000/15664/3000-15664-0002.flac,0.9034831073733455,dev-clean/3536/8226/3536-8226-0028.flac,1.0173942954449353
2277-149896-0002_7850-286674-0000,dev-clean/2277/149896/2277-149896-0002.flac,0.523050434728634,dev-clean/7850/286674/7850-286674-0000.flac,0.4897552680933624
6241-61943-0011_1988-24833-0018,dev-clean/6241/61943/6241-61943-0011.flac,0.8477959106460156,dev-clean/1988/24833/1988-24833-0018.flac,1.0652937969178382
777-126732-0064_1993-147149-0023,dev-clean/777/126732/777-126732-0064.flac,0.9356984340356338,dev-clean/1993/147149/1993-147149-0023.flac,3.571365349223928
2277-149897-0013_1272-141231-0028,dev-clean/2277/149897/2277-149897-0013.flac,0.529916709337647,dev-clean/1272/141231/1272-141231-0028.flac,0.3521995908203528
1462-170142-0002_6319-275224-0003,dev-clean/1462/170142/1462-170142-0002.flac,0.3466840096702393,dev-clean/6319/275224/6319-275224-0003.flac,0.31822103423094794
6345-93302-0009_1272-141231-0014,dev-clean/6345/93302/6345-93302-0009.flac,0.8071204575565317,dev-clean/1272/141231/1272-141231-0014.flac,0.5122529253142638
7976-110523-0002_3000-15664-0016,dev-clean/7976/110523/7976-110523-0002.flac,0.28751540070486903,dev-clean/3000/15664/3000-15664-0016.flac,0.3443246184820631
6345-93302-0003_1272-135031-0002,dev-clean/6345/93302/6345-93302-0003.flac,0.481057606444362,dev-clean/1272/135031/1272-135031-0002.flac,0.5181296442242954
2277-149897-0028_2412-153948-0013,dev-clean/2277/149897/2277-149897-0028.flac,0.7386543243022542,dev-clean/2412/153948/2412-153948-0013.flac,1.0199891419439362
6313-66125-0005_3752-4943-0012,dev-clean/6313/66125/6313-66125-0005.flac,0.5148936558469918,dev-clean/3752/4943/3752-4943-0012.flac,0.31781452644490255
2078-142845-0047_84-121550-0001,dev-clean/2078/142845/2078-142845-0047.flac,0.9060067451897693,dev-clean/84/121550/84-121550-0001.flac,0.7003775841971284
8842-302196-0002_422-122949-0015,dev-clean/8842/302196/8842-302196-0002.flac,0.48394808721582677,dev-clean/422/122949/422-122949-0015.flac,0.40010294112570083
6241-61943-0013_8842-302201-0003,dev-clean/6241/61943/6241-61943-0013.flac,0.5342443599815115,dev-clean/8842/302201/8842-302201-0003.flac,0.4624982210138526
2086-149220-0010_1462-170142-0033,dev-clean/2086/149220/2086-149220-0010.flac,0.46214768245617666,dev-clean/1462/170142/1462-170142-0033.flac,0.3735672214068249
3752-4943-0009_84-121123-0003,dev-clean/3752/4943/3752-4943-0009.flac,0.562270763833594,dev-clean/84/121123/84-121123-0003.flac,0.5191457260846111
3000-15664-0021_1988-147956-0022,dev-clean/3000/15664/3000-15664-0021.flac,0.2876803576788395,dev-clean/1988/147956/1988-147956-0022.flac,0.642177827718491
2803-154328-0006_7850-281318-0009,dev-clean/2803/154328/2803-154328-0006.flac,0.47067118153847015,dev-clean/7850/281318/7850-281318-0009.flac,0.8699698421315141
6345-64257-0013_6241-61943-0016,dev-clean/6345/64257/6345-64257-0013.flac,0.5459547050776944,dev-clean/6241/61943/6241-61943-0016.flac,0.37243223253309066
2035-147960-0012_2803-154328-0019,dev-clean/2035/147960/2035-147960-0012.flac,0.6420390553819884,dev-clean/2803/154328/2803-154328-0019.flac,0.453330428140422
1673-143397-0013_1993-147149-0006,dev-clean/1673/143397/1673-143397-0013.flac,0.36576971515061607,dev-clean/1993/147149/1993-147149-0006.flac,5.71886539577064
1988-147956-0028_5338-24615-0000,dev-clean/1988/147956/1988-147956-0028.flac,0.5486135501889207,dev-clean/5338/24615/5338-24615-0000.flac,0.6549073446185889
1462-170138-0001_5536-43359-0010,dev-clean/1462/170138/1462-170138-0001.flac,0.6485468269958764,dev-clean/5536/43359/5536-43359-0010.flac,0.6368179970992984
1462-170138-0016_2412-153954-0024,dev-clean/1462/170138/1462-170138-0016.flac,0.5592492259501061,dev-clean/2412/153954/2412-153954-0024.flac,0.5049439106412801
7976-105575-0019_251-136532-0010,dev-clean/7976/105575/7976-105575-0019.flac,0.4918965105920068,dev-clean/251/136532/251-136532-0010.flac,0.3719852259003908
6241-61943-0000_5536-43358-0013,dev-clean/6241/61943/6241-61943-0000.flac,0.4119778072050713,dev-clean/5536/43358/5536-43358-0013.flac,0.8087267144128145
6319-64726-0012_8297-275154-0024,dev-clean/6319/64726/6319-64726-0012.flac,0.6316745857226248,dev-clean/8297/275154/8297-275154-0024.flac,0.6278002713273743
6319-64726-0010_3170-137482-0030,dev-clean/6319/64726/6319-64726-0010.flac,0.5070439534416877,dev-clean/3170/137482/3170-137482-0030.flac,0.5108356516312255
3536-8226-0005_1988-147956-0000,dev-clean/3536/8226/3536-8226-0005.flac,1.756504172931415,dev-clean/1988/147956/1988-147956-0000.flac,0.5734493162238705
3536-23268-0025_2086-149220-0024,dev-clean/3536/23268/3536-23268-0025.flac,0.7444282720811151,dev-clean/2086/149220/2086-149220-0024.flac,0.8306738248816948
5694-64038-0004_5338-284437-0007,dev-clean/5694/64038/5694-64038-0004.flac,0.3566796471722865,dev-clean/5338/284437/5338-284437-0007.flac,0.4746081866868399
6295-64301-0029_2277-149897-0025,dev-clean/6295/64301/6295-64301-0029.flac,0.5238819773204264,dev-clean/2277/149897/2277-149897-0025.flac,0.382495673298422
8297-275155-0003_3752-4944-0002,dev-clean/8297/275155/8297-275155-0003.flac,0.499486450971236,dev-clean/3752/4944/3752-4944-0002.flac,0.21185461944024303
6319-64726-0001_3081-166546-0038,dev-clean/6319/64726/6319-64726-0001.flac,0.4867085177448551,dev-clean/3081/166546/3081-166546-0038.flac,1.4380423973737622
6319-275224-0000_6295-64301-0009,dev-clean/6319/275224/6319-275224-0000.flac,0.49969961947294106,dev-clean/6295/64301/6295-64301-0009.flac,0.5118209128572603
174-168635-0006_84-121550-0032,dev-clean/174/168635/174-168635-0006.flac,0.6113980418228088,dev-clean/84/121550/84-121550-0032.flac,0.826414225982562
8842-302203-0000_2277-149897-0003,dev-clean/8842/302203/8842-302203-0000.flac,0.6931803928366975,dev-clean/2277/149897/2277-149897-0003.flac,0.8545408269959969
6313-66125-0022_2428-83699-0037,dev-clean/6313/66125/6313-66125-0022.flac,0.8869154442731758,dev-clean/2428/83699/2428-83699-0037.flac,0.9521554733839817
2412-153954-0018_2803-161169-0015,dev-clean/2412/153954/2412-153954-0018.flac,0.80634755610665,dev-clean/2803/161169/2803-161169-0015.flac,1.3048224437767786
2428-83705-0014_1462-170145-0006,dev-clean/2428/83705/2428-83705-0014.flac,0.40860834644321414,dev-clean/1462/170145/1462-170145-0006.flac,0.4391964053894249
5338-24640-0009_652-130737-0003,dev-clean/5338/24640/5338-24640-0009.flac,0.6088505953843315,dev-clean/652/130737/652-130737-0003.flac,0.773124636970114
2412-153947-0003_7976-110523-0009,dev-clean/2412/153947/2412-153947-0003.flac,0.6594396806195725,dev-clean/7976/110523/7976-110523-0009.flac,0.8408651413434776
6241-61943-0006_3536-8226-0012,dev-clean/6241/61943/6241-61943-0006.flac,0.4019742335535519,dev-clean/3536/8226/3536-8226-0012.flac,1.0978975443822372
8842-302196-0003_6313-76958-0029,dev-clean/8842/302196/8842-302196-0003.flac,0.7826530339444939,dev-clean/6313/76958/6313-76958-0029.flac,0.7235398779862264
777-126732-0002_84-121123-0020,dev-clean/777/126732/777-126732-0002.flac,1.3437167114894943,dev-clean/84/121123/84-121123-0020.flac,0.3442362254593224
652-129742-0018_2277-149874-0016,dev-clean/652/129742/652-129742-0018.flac,0.5900216719442718,dev-clean/2277/149874/2277-149874-0016.flac,0.9233129640356577
777-126732-0003_6313-76958-0027,dev-clean/777/126732/777-126732-0003.flac,1.7707254991538657,dev-clean/6313/76958/6313-76958-0027.flac,0.8617704102512783
1272-128104-0009_7976-110124-0004,dev-clean/1272/128104/1272-128104-0009.flac,0.6784394974243181,dev-clean/7976/110124/7976-110124-0004.flac,0.5254869886748319
652-130737-0002_1993-147149-0000,dev-clean/652/130737/652-130737-0002.flac,0.48354720804791784,dev-clean/1993/147149/1993-147149-0000.flac,4.042305938408465
3000-15664-0025_2902-9006-0007,dev-clean/3000/15664/3000-15664-0025.flac,0.4003107270222928,dev-clean/2902/9006/2902-9006-0007.flac,0.40221381334560696
1462-170138-0017_6241-61946-0023,dev-clean/1462/170138/1462-170138-0017.flac,0.37259995817370856,dev-clean/6241/61946/6241-61946-0023.flac,0.7631869838460079
3752-4944-0030_3081-166546-0084,dev-clean/3752/4944/3752-4944-0030.flac,0.38149824909373303,dev-clean/3081/166546/3081-166546-0084.flac,4.475101429372977
6295-244435-0032_7976-105575-0003,dev-clean/6295/244435/6295-244435-0032.flac,0.6074999062715293,dev-clean/7976/105575/7976-105575-0003.flac,0.4388831561932213
777-126732-0033_1673-143397-0010,dev-clean/777/126732/777-126732-0033.flac,1.2257777423322338,dev-clean/1673/143397/1673-143397-0010.flac,0.5144513855725346
6241-61943-0012_5694-64029-0027,dev-clean/6241/61943/6241-61943-0012.flac,0.4337878799520817,dev-clean/5694/64029/5694-64029-0027.flac,0.5353287462800972
84-121550-0012_1673-143397-0009,dev-clean/84/121550/84-121550-0012.flac,0.42303532667706856,dev-clean/1673/143397/1673-143397-0009.flac,0.2101176835916686
1919-142785-0040_6241-66616-0016,dev-clean/1919/142785/1919-142785-0040.flac,0.36521991876065224,dev-clean/6241/66616/6241-66616-0016.flac,0.8076023546029812
6345-64257-0010_3000-15664-0019,dev-clean/6345/64257/6345-64257-0010.flac,0.903311901227288,dev-clean/3000/15664/3000-15664-0019.flac,0.6942116627020993
6241-66616-0021_5895-34622-0001,dev-clean/6241/66616/6241-66616-0021.flac,0.7833126212258025,dev-clean/5895/34622/5895-34622-0001.flac,0.6179991966173843
3000-15664-0032_84-121550-0024,dev-clean/3000/15664/3000-15664-0032.flac,0.2491355405968394,dev-clean/84/121550/84-121550-0024.flac,0.39406415853312377
2086-149220-0035_5895-34629-0030,dev-clean/2086/149220/2086-149220-0035.flac,0.49271940913417517,dev-clean/5895/34629/5895-34629-0030.flac,0.7775100986075011
3081-166546-0000_2803-154328-0020,dev-clean/3081/166546/3081-166546-0000.flac,1.7365900290086078,dev-clean/2803/154328/2803-154328-0020.flac,0.594255745021903
2428-83699-0024_6313-66129-0010,dev-clean/2428/83699/2428-83699-0024.flac,0.9917619192908786,dev-clean/6313/66129/6313-66129-0010.flac,0.5511211272399829
6319-57405-0008_6295-244435-0030,dev-clean/6319/57405/6319-57405-0008.flac,0.45515486816374007,dev-clean/6295/244435/6295-244435-0030.flac,0.45970637152514693
3853-163249-0052_2428-83705-0005,dev-clean/3853/163249/3853-163249-0052.flac,0.222729371781087,dev-clean/2428/83705/2428-83705-0005.flac,0.550138781072581
5536-43358-0009_5338-24640-0003,dev-clean/5536/43358/5536-43358-0009.flac,0.7947927112913209,dev-clean/5338/24640/5338-24640-0003.flac,1.1500305032448384
