mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
2412-153954-0002_5338-284437-0028_8842-302201-0002,dev-clean/2412/153954/2412-153954-0002.flac,0.5811150094877592,dev-clean/5338/284437/5338-284437-0028.flac,0.5034075942271566,dev-clean/8842/302201/8842-302201-0002.flac,0.679859998384243,cv/01cc020f_0.87048_01gc020o_-0.87048.wav,0.5684601654830161
1919-142785-0028_6241-66616-0018_422-122949-0027,dev-clean/1919/142785/1919-142785-0028.flac,0.7639960584284275,dev-clean/6241/66616/6241-66616-0018.flac,0.44656882464601033,dev-clean/422/122949/422-122949-0027.flac,0.47655826892504294,cv/40do030k_1.1622_404c021a_-1.1622.wav,1.0917837714997602
7976-110523-0006_2428-83699-0007_5536-43358-0004,dev-clean/7976/110523/7976-110523-0006.flac,0.5123785736369446,dev-clean/2428/83699/2428-83699-0007.flac,0.6253160791310356,dev-clean/5536/43358/5536-43358-0004.flac,0.7424799168060865,cv/207a010q_0.33349_20ka0112_-0.33349.wav,2.800428891960929
2902-9008-0009_6241-61943-0016_7976-110124-0013,dev-clean/2902/9008/2902-9008-0009.flac,0.43531608655510867,dev-clean/6241/61943/6241-61943-0016.flac,0.6489983814351052,dev-clean/7976/110124/7976-110124-0013.flac,0.7240289493417005,cv/022o030a_2.1744_01fo030f_-2.1744.wav,2.5653328833670224
5338-24615-0004_5536-43358-0017_6241-66616-0019,dev-clean/5338/24615/5338-24615-0004.flac,0.7589629842668382,dev-clean/5536/43358/5536-43358-0017.flac,0.7770626526318296,dev-clean/6241/66616/6241-66616-0019.flac,0.6743075313770336,cv/011o031c_2.4496_208o010j_-2.4496.wav,3.257064823726955
1272-141231-0010_2412-153954-0020_7850-286674-0004,dev-clean/1272/141231/1272-141231-0010.flac,0.7078433887689298,dev-clean/2412/153954/2412-153954-0020.flac,1.2633917435138724,dev-clean/7850/286674/7850-286674-0004.flac,1.0461853673654604,cv/40ba010k_2.4445_205o010a_-2.4445.wav,0.8206043889927749
1919-142785-0043_7976-110523-0002_1272-135031-0007,dev-clean/1919/142785/1919-142785-0043.flac,0.7720252214549641,dev-clean/7976/110523/7976-110523-0002.flac,0.35682460782011155,dev-clean/1272/135031/1272-135031-0007.flac,0.6354193745619443,cv/40fo030a_1.9655_40ka0114_-1.9655.wav,0.22997945436739947
1673-143397-0014_6345-64257-0009_6313-66129-0029,dev-clean/1673/143397/1673-143397-0014.flac,0.2459083807323569,dev-clean/6345/64257/6345-64257-0009.flac,0.4644474087030591,dev-clean/6313/66129/6313-66129-0029.flac,0.46198099821359284,cv/20do010i_1.9628_20ja0112_-1.9628.wav,2.550756218889382
777-126732-0032_1993-147965-0007_3000-15664-0020,dev-clean/777/126732/777-126732-0032.flac,1.1138716916076579,dev-clean/1993/147965/1993-147965-0007.flac,0.5252529389230612,dev-clean/3000/15664/3000-15664-0020.flac,0.5491631643039183,cv/029c0203_0.24612_028o0310_-0.24612.wav,1.7808130845754242
7850-281318-0004_5536-43363-0012_1988-147956-0008,dev-clean/7850/281318/7850-281318-0004.flac,0.37558752499878095,dev-clean/5536/43363/5536-43363-0012.flac,0.7817858448805673,dev-clean/1988/147956/1988-147956-0008.flac,0.7912474719308359,cv/01wa0105_0.18905_208o010p_-0.18905.wav,1.015599508527304
8842-302196-0007_1272-141231-0018_2086-149220-0009,dev-clean/8842/302196/8842-302196-0007.flac,0.2841266396542295,dev-clean/1272/141231/1272-141231-0018.flac,0.5032170358159727,dev-clean/2086/149220/2086-149220-0009.flac,0.3496410878115508,cv/01xa010d_0.9623_20fa0112_-0.9623.wav,3.7405521622332407
251-137823-0020_2902-9006-0008_2277-149874-0008,dev-clean/251/137823/251-137823-0020.flac,0.38571613900750057,dev-clean/2902/9006/2902-9006-0008.flac,0.5766809025818124,dev-clean/2277/149874/2277-149874-0008.flac,0.675142808079,cv/01wa010q_0.70759_20rc0106_-0.70759.wav,0.3266914175301675
652-130726-0014_5694-64038-0014_251-137823-0011,dev-clean/652/130726/652-130726-0014.flac,0.7852649054727205,dev-clean/5694/64038/5694-64038-0014.flac,0.3207469893641363,dev-clean/251/137823/251-137823-0011.flac,0.5365251343249514,cv/01sa0106_1.8533_01cc020f_-1.8533.wav,2.593300094117879
5338-284437-0029_3752-4944-0059_2086-149220-0014,dev-clean/5338/284437/5338-284437-0029.flac,0.350006374289944,dev-clean/3752/4944/3752-4944-0059.flac,0.4085510994740906,dev-clean/2086/149220/2086-149220-0014.flac,0.4991619360721876,cv/01lc020c_0.85302_02bc0205_-0.85302.wav,0.34408199759159697
3853-163249-0040_1462-170145-0008_2803-161169-0004,dev-clean/3853/163249/3853-163249-0040.flac,0.12395403577358556,dev-clean/1462/170145/1462-170145-0008.flac,0.627995391066837,dev-clean/2803/161169/2803-161169-0004.flac,1.9502877389169424,cv/40po030c_0.79267_401o030p_-0.79267.wav,2.0596790248042964
251-137823-0003_5694-64029-0032_84-121550-0002,dev-clean/251/137823/251-137823-0003.flac,0.2792125385146302,dev-clean/5694/64029/5694-64029-0032.flac,0.4822544230062219,dev-clean/84/121550/84-121550-0002.flac,0.4759298876397578,cv/20kc010c_0.55035_40mo030k_-0.55035.wav,3.12525294789019
652-130726-0005_777-126732-0033_2902-9008-0013,dev-clean/652/130726/652-130726-0005.flac,0.48941264126718226,dev-clean/777/126732/777-126732-0033.flac,1.9930063290784858,dev-clean/2902/9008/2902-9008-0013.flac,1.0837655108020776,cv/206o010h_0.89059_409c020b_-0.89059.wav,0.8730346542518186
2428-83705-0030_6295-64301-0007_422-122949-0022,dev-clean/2428/83705/2428-83705-0030.flac,0.9485229282454444,dev-clean/6295/64301/6295-64301-0007.flac,0.8818033401742291,dev-clean/422/122949/422-122949-0022.flac,0.8504096261225437,cv/20ja0112_0.26601_02ba010z_-0.26601.wav,1.277072429376913
2803-161169-0008_422-122949-0009_1462-170138-0023,dev-clean/2803/161169/2803-161169-0008.flac,1.256455774149119,dev-clean/422/122949/422-122949-0009.flac,0.574797630128028,dev-clean/1462/170138/1462-170138-0023.flac,0.32569226787686045,cv/40no0310_0.29803_20bo010o_-0.29803.wav,1.4896411951418815
174-168635-0015_1462-170142-0009_2803-154328-0023,dev-clean/174/168635/174-168635-0015.flac,0.5502862413636419,dev-clean/1462/170142/1462-170142-0009.flac,0.5288475641353324,dev-clean/2803/154328/2803-154328-0023.flac,0.5044403643603899,cv/01vo030w_2.1641_01ma010t_-2.1641.wav,1.1834709773459384
6295-64301-0018_2277-149896-0022_652-129742-0009,dev-clean/6295/64301/6295-64301-0018.flac,0.43868017190159136,dev-clean/2277/149896/2277-149896-0022.flac,0.43204907238659207,dev-clean/652/129742/652-129742-0009.flac,0.5627680420197104,cv/204a010s_0.31036_20ao0106_-0.31036.wav,1.9448349512866436
7976-110124-0000_6345-64257-0014_6295-64301-0004,dev-clean/7976/110124/7976-110124-0000.flac,0.6210286022728382,dev-clean/6345/64257/6345-64257-0014.flac,0.6358017400513063,dev-clean/6295/64301/6295-64301-0004.flac,0.4784859493662598,cv/40fc0216_1.8749_20sc010a_-1.8749.wav,2.479859354491852
5895-34622-0011_2078-142845-0018_2277-149874-0014,dev-clean/5895/34622/5895-34622-0011.flac,0.9555103129152328,dev-clean/2078/142845/2078-142845-0018.flac,0.49191284584342065,dev-clean/2277/149874/2277-149874-0014.flac,0.52754515726063,cv/20oa0108_1.0916_20kc010c_-1.0916.wav,2.8600533125033256
777-126732-0070_652-130726-0007_8842-304647-0009,dev-clean/777/126732/777-126732-0070.flac,1.0297920791647766,dev-clean/652/130726/652-130726-0007.flac,0.8347708197755397,dev-clean/8842/304647/8842-304647-0009.flac,0.7187952952797121,cv/01oc020s_0.51331_026c020l_-0.51331.wav,1.0853899696845575
652-130737-0006_251-136532-0021_6313-66125-0027,dev-clean/652/130737/652-130737-0006.flac,0.8431785689706865,dev-clean/251/136532/251-136532-0021.flac,0.30158561246848303,dev-clean/6313/66125/6313-66125-0027.flac,0.902623124841753,cv/022a010i_1.8596_205c010b_-1.8596.wav,2.241728539033503
7976-110523-0008_6319-275224-0020_3081-166546-0004,dev-clean/7976/110523/7976-110523-0008.flac,0.7652542514993547,dev-clean/6319/275224/6319-275224-0020.flac,0.39272269624557654,dev-clean/3081/166546/3081-166546-0004.flac,1.3023585184119657,cv/40ho030z_2.2516_015c020l_-2.2516.wav,1.4816099384839825
3536-8226-0003_84-121550-0027_2086-149220-0035,dev-clean/3536/8226/3536-8226-0003.flac,1.305974133569042,dev-clean/84/121550/84-121550-0027.flac,0.730250355861016,dev-clean/2086/149220/2086-149220-0035.flac,0.684641715885109,cv/20va010e_2.1833_01uc020z_-2.1833.wav,1.5745734354799366
5895-34629-0025_6295-64301-0011_8297-275155-0029,dev-clean/5895/34629/5895-34629-0025.flac,0.8515567814270572,dev-clean/6295/64301/6295-64301-0011.flac,0.5345466717463019,dev-clean/8297/275155/8297-275155-0029.flac,0.5168310395219969,cv/20jc0105_1.9295_02co0314_-1.9295.wav,2.125967026574444
5536-43363-0005_251-118436-0012_1272-141231-0005,dev-clean/5536/43363/5536-43363-0005.flac,0.6350812928181983,dev-clean/251/118436/251-118436-0012.flac,0.5137994310255306,dev-clean/1272/141231/1272-141231-0005.flac,0.42249080524743765,cv/406a0104_0.64884_20po0109_-0.64884.wav,0.9096168818453528
7850-281318-0000_8297-275154-0004_1462-170142-0018,dev-clean/7850/281318/7850-281318-0000.flac,0.8389432894322626,dev-clean/8297/275154/8297-275154-0004.flac,0.48134693486707036,dev-clean/1462/170142/1462-170142-0018.flac,0.6418143531945834,cv/20to0102_1.2108_404c0216_-1.2108.wav,0.5969198919254609
2078-142845-0039_6345-93306-0002_174-168635-0006,dev-clean/2078/142845/2078-142845-0039.flac,0.5550483445934253,dev-clean/6345/93306/6345-93306-0002.flac,1.1657626822289044,dev-clean/174/168635/174-168635-0006.flac,0.6362510880514853,cv/01ma0107_2.3968_20ho0108_-2.3968.wav,1.9188853519846292
7850-281318-0009_2412-153954-0006_3536-23268-0018,dev-clean/7850/281318/7850-281318-0009.flac,0.4992223699963884,dev-clean/2412/153954/2412-153954-0006.flac,0.5497521103595152,dev-clean/3536/23268/3536-23268-0018.flac,0.4583322374535461,cv/01zo030n_1.075_02bo030g_-1.075.wav,0.8732768928328621
2412-153947-0011_8297-275155-0023_1993-147149-0021,dev-clean/2412/153947/2412-153947-0011.flac,1.5748346435122864,dev-clean/8297/275155/8297-275155-0023.flac,0.41763519996512527,dev-clean/1993/147149/1993-147149-0021.flac,3.5864992124554536,cv/012a010w_0.040087_01na010w_-0.040087.wav,0.7858266275734894
2277-149897-0016_3576-138058-0028_6295-64301-0015,dev-clean/2277/149897/2277-149897-0016.flac,0.5823536531363417,dev-clean/3576/138058/3576-138058-0028.flac,0.38085616118816007,dev-clean/6295/64301/6295-64301-0015.flac,0.36205071460558913,cv/01vc020l_0.071172_40ma010g_-0.071172.wav,2.716443783979969
6345-93306-0015_777-126732-0052_3170-137482-0047,dev-clean/6345/93306/6345-93306-0015.flac,0.7638487199964871,dev-clean/777/126732/777-126732-0052.flac,1.3056806289788718,dev-clean/3170/137482/3170-137482-0047.flac,0.5999509409463529,cv/027o030r_1.8464_022a0114_-1.8464.wav,1.6774530428223475
174-168635-0000_2803-161169-0010_1462-170138-0018,dev-clean/174/168635/174-168635-0000.flac,0.5796135096027738,dev-clean/2803/161169/2803-161169-0010.flac,1.4911746935793735,dev-clean/1462/170138/1462-170138-0018.flac,0.3073775191120579,cv/20ja0102_0.83619_40mo0318_-0.83619.wav,2.3457107535154944
2428-83705-0033_3536-8226-0021_6313-76958-0016,dev-clean/2428/83705/2428-83705-0033.flac,0.4703127758137424,dev-clean/3536/8226/3536-8226-0021.flac,0.7475616881633502,dev-clean/6313/76958/6313-76958-0016.flac,0.7617233914458129,cv/40mc020f_0.29505_20jc010j_-0.29505.wav,1.9987847754233503
2035-152373-0015_3000-15664-0010_3536-8226-0029,dev-clean/2035/152373/2035-152373-0015.flac,0.6473916794484891,dev-clean/3000/15664/3000-15664-0010.flac,0.6286615730393372,dev-clean/3536/8226/3536-8226-0029.flac,0.9667213044957529,cv/40oa010d_2.3766_01cc021a_-2.3766.wav,0.2851004888391488
2412-153948-0015_1993-147149-0018_7976-110124-0009,dev-clean/2412/153948/2412-153948-0015.flac,0.8314925504666609,dev-clean/1993/147149/1993-147149-0018.flac,2.452277674816214,dev-clean/7976/110124/7976-110124-0009.flac,0.6254816701041732,cv/20so0102_0.82976_02cc0209_-0.82976.wav,1.9360393105600084
3170-137482-0006_2277-149897-0021_3081-166546-0038,dev-clean/3170/137482/3170-137482-0006.flac,0.46147084218146867,dev-clean/2277/149897/2277-149897-0021.flac,0.5895161003733608,dev-clean/3081/166546/3081-166546-0038.flac,1.4579833747719133,cv/01mo030q_0.46549_20ec0105_-0.46549.wav,3.1194948382629764
5536-43359-0009_251-137823-0008_2412-153948-0006,dev-clean/5536/43359/5536-43359-0009.flac,0.6448993072448541,dev-clean/251/137823/251-137823-0008.flac,0.5646502377915684,dev-clean/2412/153948/2412-153948-0006.flac,0.7182404997058286,cv/01sc0201_2.2363_20lo010b_-2.2363.wav,0.5945355334734491
2078-142845-0030_3752-4943-0025_6313-76958-0028,dev-clean/2078/142845/2078-142845-0030.flac,0.7434653032494863,dev-clean/3752/4943/3752-4943-0025.flac,0.2196574316081861,dev-clean/6313/76958/6313-76958-0028.flac,0.714768409642107,cv/020o030v_0.17709_40do031d_-0.17709.wav,1.9330920091387358
2035-152373-0011_777-126732-0041_1988-148538-0014,dev-clean/2035/152373/2035-152373-0011.flac,0.49734121437545303,dev-clean/777/126732/777-126732-0041.flac,1.6413153368701088,dev-clean/1988/148538/1988-148538-0014.flac,0.9871099024274657,cv/021a0108_0.19727_20po010k_-0.19727.wav,0.3765071640422937
2086-149220-0008_5895-34615-0019_1462-170142-0042,dev-clean/2086/149220/2086-149220-0008.flac,0.649675305189285,dev-clean/5895/34615/5895-34615-0019.flac,0.7488895624938603,dev-clean/1462/170142/1462-170142-0042.flac,1.1207947921237411,cv/028o030a_1.2009_01ja010g_-1.2009.wav,4.692571157940922
1462-170142-0026_6313-66129-0017_2412-153954-0017,dev-clean/1462/170142/1462-170142-0026.flac,0.5364480034502686,dev-clean/6313/66129/6313-66129-0017.flac,1.17989325778913,dev-clean/2412/153954/2412-153954-0017.flac,0.9108898171092187,cv/01bo030d_0.25079_023a0113_-0.25079.wav,2.040061715075865
2277-149896-0014_1988-24833-0018_7850-281318-0021,dev-clean/2277/149896/2277-149896-0014.flac,0.5644064545755545,dev-clean/1988/24833/1988-24833-0018.flac,0.8246370550290719,dev-clean/7850/281318/7850-281318-0021.flac,0.46934359668232567,cv/01bc020r_1.8822_20nc0103_-1.8822.wav,5.2254481238271175
5694-64025-0019_2412-153954-0015_2035-147961-0021,dev-clean/5694/64025/5694-64025-0019.flac,0.5672647953691948,dev-clean/2412/153954/2412-153954-0015.flac,1.1415205065049676,dev-clean/2035/147961/2035-147961-0021.flac,0.44294640347656516,cv/017c0214_1.6738_20ua010j_-1.6738.wav,2.390016804193438
1919-142785-0004_3853-163249-0047_84-121550-0034,dev-clean/1919/142785/1919-142785-0004.flac,0.5331911421064667,dev-clean/3853/163249/3853-163249-0047.flac,0.17114520165601194,dev-clean/84/121550/84-121550-0034.flac,0.732412933861723,cv/20so010p_2.0996_40fc020c_-2.0996.wav,1.166906122474447
1993-147965-0003_2277-149874-0010_3081-166546-0088,dev-clean/1993/147965/1993-147965-0003.flac,0.6402521667175141,dev-clean/2277/149874/2277-149874-0010.flac,0.6605075585137541,dev-clean/3081/166546/3081-166546-0088.flac,2.074253785822652,cv/408c021e_1.5868_406a010d_-1.5868.wav,3.831693656820598
8297-275154-0007_3576-138058-0032_5694-64029-0027,dev-clean/8297/275154/8297-275154-0007.flac,0.3490082603784853,dev-clean/3576/138058/3576-138058-0032.flac,0.33371376545209436,dev-clean/5694/64029/5694-64029-0027.flac,0.6509898321710964,cv/40gc020p_1.4606_01aa010s_-1.4606.wav,0.9880236345879182
8297-275155-0009_1462-170138-0001_6345-93302-0009,dev-clean/8297/275155/8297-275155-0009.flac,0.6337618878997779,dev-clean/1462/170138/1462-170138-0001.flac,0.6015157771691172,dev-clean/6345/93302/6345-93302-0009.flac,0.9814658287255706,cv/405o0317_2.0828_206a010u_-2.0828.wav,2.16787052130107
1919-142785-0010_3536-23268-0002_1988-147956-0029,dev-clean/1919/142785/1919-142785-0010.flac,0.5706301940865585,dev-clean/3536/23268/3536-23268-0002.flac,0.4309984148500705,dev-clean/1988/147956/1988-147956-0029.flac,0.5622143128031258,cv/01qa010z_1.6348_40oc0203_-1.6348.wav,0.8903104720076396
777-126732-0030_251-118436-0008_5338-284437-0001,dev-clean/777/126732/777-126732-0030.flac,2.128753625603294,dev-clean/251/118436/251-118436-0008.flac,0.5523972486819088,dev-clean/5338/284437/5338-284437-0001.flac,0.6972112643124154,cv/20ua0103_2.3918_029c021d_-2.3918.wav,1.2326203614154574
3000-15664-0039_1272-141231-0017_3853-163249-0049,dev-clean/3000/15664/3000-15664-0039.flac,0.4750915764294991,dev-clean/1272/141231/1272-141231-0017.flac,0.3546582706210164,dev-clean/3853/163249/3853-163249-0049.flac,0.27167245906122733,cv/20bo010i_1.0771_01ac0210_-1.0771.wav,3.7191045535105554
2086-149220-0001_6313-66129-0033_652-129742-0015,dev-clean/2086/149220/2086-149220-0001.flac,0.5683023928029652,dev-clean/6313/66129/6313-66129-0033.flac,1.2406512409858304,dev-clean/652/129742/652-129742-0015.flac,0.42699321731495454,cv/40na010r_1.4062_01wa010w_-1.4062.wav,0.6747449615214051
3853-163249-0023_2428-83699-0028_777-126732-0048,dev-clean/3853/163249/3853-163249-0023.flac,0.1758727441536088,dev-clean/2428/83699/2428-83699-0028.flac,0.5280326552641628,dev-clean/777/126732/777-126732-0048.flac,1.3534283628051522,cv/20na010r_0.46029_024c0217_-0.46029.wav,1.6710140582926891
6313-76958-0023_652-129742-0001_1673-143396-0009,dev-clean/6313/76958/6313-76958-0023.flac,0.2026946965767132,dev-clean/652/129742/652-129742-0001.flac,0.3749485622835989,dev-clean/1673/143396/1673-143396-0009.flac,0.27267929807250274,cv/401c0219_1.236_20mo0107_-1.236.wav,1.3320957395725195
2428-83705-0028_6241-66616-0013_777-126732-0024,dev-clean/2428/83705/2428-83705-0028.flac,0.5718154289998965,dev-clean/6241/66616/6241-66616-0013.flac,0.4305002065503537,dev-clean/777/126732/777-126732-0024.flac,2.2255530427476247,cv/01cc020o_0.69499_022c020e_-0.69499.wav,1.6962369552833538
777-126732-0076_6295-64301-0013_6345-93302-0017,dev-clean/777/126732/777-126732-0076.flac,1.962605802293362,dev-clean/6295/64301/6295-64301-0013.flac,0.6147628984187857,dev-clean/6345/93302/6345-93302-0017.flac,0.9592824037027012,cv/017a010z_1.6045_20fa010t_-1.6045.wav,1.0993484344600861
422-122949-0021_1272-135031-0001_2086-149220-0018,dev-clean/422/122949/422-122949-0021.flac,0.5304835441419072,dev-clean/1272/135031/1272-135031-0001.flac,0.669828894418307,dev-clean/2086/149220/2086-149220-0018.flac,0.6734983881040405,cv/029o030o_1.2526_01so030z_-1.2526.wav,3.879726136363406
1673-143396-0008_2078-142845-0047_422-122949-0034,dev-clean/1673/143396/1673-143396-0008.flac,0.44607079131177896,dev-clean/2078/142845/2078-142845-0047.flac,0.3849668774307604,dev-clean/422/122949/422-122949-0034.flac,0.42408045970661906,cv/019c0204_1.8348_40bc0203_-1.8348.wav,2.288617857711194
2035-147961-0025_251-136532-0013_7976-110523-0009,dev-clean/2035/147961/2035-147961-0025.flac,1.0093508779658,dev-clean/251/136532/251-136532-0013.flac,0.38828933182207104,dev-clean/7976/110523/7976-110523-0009.flac,0.4307940589726342,cv/20va010g_1.2181_208a010j_-1.2181.wav,1.6659797358009698
6313-76958-0019_1462-170142-0011_1673-143396-0018,dev-clean/6313/76958/6313-76958-0019.flac,0.7069189903823616,dev-clean/1462/170142/1462-170142-0011.flac,0.27709817851373597,dev-clean/1673/143396/1673-143396-0018.flac,0.4632988925823592,cv/017a010u_1.383_01fo0302_-1.383.wav,1.1558651777412299
3081-166546-0062_1673-143397-0019_3853-163249-0046,dev-clean/3081/166546/3081-166546-0062.flac,1.6289863456608205,dev-clean/1673/143397/1673-143397-0019.flac,0.2511903953997459,dev-clean/3853/163249/3853-163249-0046.flac,0.22103443551522695,cv/205o010f_0.10094_020o030w_-0.10094.wav,1.5794199822692208
6319-64726-0010_1993-147149-0013_6313-76958-0022,dev-clean/6319/64726/6319-64726-0010.flac,0.7615211045617912,dev-clean/1993/147149/1993-147149-0013.flac,3.0606429569478313,dev-clean/6313/76958/6313-76958-0022.flac,0.5620403309406856,cv/20ca0101_1.4997_01oo0305_-1.4997.wav,2.9306852895768976
1993-147149-0017_3752-4944-0016_84-121123-0005,dev-clean/1993/147149/1993-147149-0017.flac,6.568413240553529,dev-clean/3752/4944/3752-4944-0016.flac,0.40888127497824034,dev-clean/84/121123/84-121123-0005.flac,0.4207288607728729,cv/204a010s_0.21034_40mc0204_-0.21034.wav,1.852667106179533
1993-147966-0004_6313-66125-0024_5536-43359-0001,dev-clean/1993/147966/1993-147966-0004.flac,0.547542100095853,dev-clean/6313/66125/6313-66125-0024.flac,0.731420817218647,dev-clean/5536/43359/5536-43359-0001.flac,0.4286391129909218,cv/20ca0114_0.42061_20sc010h_-0.42061.wav,1.7748620416083776
