mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
7495-252342-0006_5062-294697-0021_9022-282357-0040,7495.0,F,5062.0,F,9022.0,F
6339-65534-0005_2999-156968-0044_492-131887-0028,6339.0,F,2999.0,M,492.0,M
487-129440-0051_6865-95959-0026_1093-132891-0136,487.0,M,6865.0,F,1093.0,F
6139-58869-0009_4243-14929-0012_984-137141-0015,6139.0,F,4243.0,M,984.0,M
7956-245687-0001_6694-70837-0007_1487-133273-0036,7956.0,M,6694.0,M,1487.0,M
5333-5083-0043_30-4447-0032_1634-141571-0030,5333.0,M,30.0,F,1634.0,M
22-121148-0066_7982-245691-0014_1639-133290-0016,22.0,F,7982.0,F,1639.0,M
54-121080-0044_56-1733-0030_1826-139361-0007,54.0,F,56.0,F,1826.0,M
829-123190-0016_1365-134830-0027_4598-2503-0008,829.0,F,1365.0,M,4598.0,F
7247-94108-0004_373-130975-0031_5261-19371-0022,7247.0,M,373.0,F,5261.0,M
2204-131732-0107_868-131295-0020_362-123013-0007,2204.0,F,868.0,M,362.0,F
296-141721-0004_8008-271811-0003_6788-92420-0029,296.0,M,8008.0,M,6788.0,F
6308-68358-0008_409-124990-0037_1740-141148-0086,6308.0,F,409.0,M,1740.0,F
3221-9174-0026_362-123013-0003_5513-39476-0005,3221.0,M,362.0,F,5513.0,M
3330-170956-0059_8404-282926-0096_3792-176660-0077,3330.0,F,8404.0,F,3792.0,M
8225-274374-0024_4854-24732-0020_434-132650-0015,8225.0,M,4854.0,M,434.0,F
3972-170212-0018_816-2301-0037_7030-64588-0038,3972.0,F,816.0,M,7030.0,M
8142-276732-0011_6694-70837-0029_5002-72876-0008,8142.0,M,6694.0,M,5002.0,M
979-128670-0002_1801-138032-0017_6115-58433-0016,979.0,F,1801.0,M,6115.0,M
6981-70843-0125_207-122801-0017_2628-153964-0026,6981.0,M,207.0,M,2628.0,M
1509-143477-0046_6054-41610-0049_1018-135221-0033,1509.0,F,6054.0,F,1018.0,M
2827-170440-0033_115-121720-0020_6918-61317-0026,2827.0,M,115.0,F,6918.0,F
7995-276907-0014_459-123443-0006_3083-7944-0039,7995.0,F,459.0,M,3083.0,F
4770-25951-0069_724-123285-0001_2992-164101-0051,4770.0,F,724.0,M,2992.0,M
6115-58778-0007_6993-83607-0049_339-132717-0017,6115.0,M,6993.0,M,339.0,F
7720-105167-0038_6763-74797-0001_28-12332-0018,7720.0,M,6763.0,F,28.0,F
1487-133273-0009_6317-54487-0058_3738-176680-0002,1487.0,M,6317.0,F,3738.0,F
5717-94876-0035_451-126829-0041_5206-19376-0009,5717.0,M,451.0,F,5206.0,M
4744-31668-0030_2774-131722-0083_731-366-0040,4744.0,F,2774.0,M,731.0,F
4434-73958-0045_1752-16632-0084_5802-76044-0000,4434.0,F,1752.0,F,5802.0,M
4837-285896-0002_6550-53343-0048_5054-18527-0036,4837.0,F,6550.0,M,5054.0,F
6828-64738-0009_7825-258978-0004_7134-67233-0055,6828.0,F,7825.0,M,7134.0,M
8699-291107-0084_5810-8689-0008_1264-129805-0017,8699.0,F,5810.0,M,1264.0,M
639-143022-0015_7134-67200-0028_7313-91072-0099,639.0,M,7134.0,M,7313.0,M
2397-162238-0046_7188-104637-0025_5519-39478-0007,2397.0,M,7188.0,M,5519.0,M
3654-171137-0044_3032-19361-0033_3046-148993-0020,3654.0,M,3032.0,M,3046.0,F
2010-121416-0021_8713-302111-0026_6494-60800-0029,2010.0,F,8713.0,M,6494.0,M
576-129623-0036_1289-288044-0022_7134-67233-0058,576.0,F,1289.0,F,7134.0,M
7520-258986-0046_3361-1133-0025_2240-148521-0041,7520.0,M,3361.0,F,2240.0,M
3922-723-0033_5940-54016-0025_4278-13270-0021,3922.0,F,5940.0,M,4278.0,M
7783-107486-0001_1348-135832-0042_2285-124595-0002,7783.0,F,1348.0,F,2285.0,M
5635-58137-0032_6683-67218-0014_6505-231837-0004,5635.0,M,6683.0,F,6505.0,F
1296-138074-0014_1027-125140-0043_2053-138888-0017,1296.0,F,1027.0,M,2053.0,F
6115-58433-0031_225-131259-0033_3157-168062-0032,6115.0,M,225.0,F,3157.0,F
4010-10822-0013_7569-102232-0026_2790-142824-0121,4010.0,M,7569.0,M,2790.0,F
5337-37090-0042_2269-165387-0000_606-130296-0018,5337.0,F,2269.0,F,606.0,M
3215-5757-0034_4854-24732-0034_7982-245691-0026,3215.0,F,4854.0,M,7982.0,F
339-132717-0072_30-4445-0037_8459-285173-0045,339.0,F,30.0,F,8459.0,M
345-1129-0029_5242-35921-0017_3549-171171-0004,345.0,M,5242.0,M,3549.0,F
688-1070-0023_5519-39478-0019_8619-291384-0000,688.0,F,5519.0,M,8619.0,M
5712-48842-0039_3945-29110-0036_1448-135894-0003,5712.0,F,3945.0,M,1448.0,F
7553-101289-0057_6782-61316-0074_2427-154697-0028,7553.0,M,6782.0,F,2427.0,M
8225-274374-0023_1445-139404-0024_1283-129808-0043,8225.0,M,1445.0,M,1283.0,M
98-199-0006_8193-116804-0013_868-131294-0026,98.0,F,8193.0,F,868.0,M
8142-110520-0001_1337-10674-0030_7145-87280-0021,8142.0,M,1337.0,M,7145.0,F
2348-143895-0070_7881-105574-0018_2853-164188-0022,2348.0,F,7881.0,M,2853.0,F
6115-58433-0033_580-126945-0008_339-132717-0086,6115.0,M,580.0,M,339.0,F
6139-58869-0040_5810-8674-0022_1100-124547-0062,6139.0,F,5810.0,M,1100.0,F
2577-157236-0012_2816-4136-0009_5985-300225-0004,2577.0,F,2816.0,M,5985.0,M
8742-245708-0044_1337-10673-0041_1460-138290-0054,8742.0,M,1337.0,M,1460.0,F
4071-176278-0001_7688-109656-0009_1571-138486-0037,4071.0,F,7688.0,M,1571.0,M
764-132272-0028_1390-130493-0008_3347-134420-0023,764.0,M,1390.0,F,3347.0,F
3972-170212-0006_3330-172156-0009_5802-76044-0040,3972.0,F,3330.0,F,5802.0,M
8396-120280-0001_1463-134463-0047_5333-37092-0022,8396.0,M,1463.0,F,5333.0,M
4138-11079-0035_3328-168626-0000_3889-130125-0010,4138.0,F,3328.0,M,3889.0,F
472-129983-0004_6701-71402-0031_3927-6556-0020,472.0,F,6701.0,M,3927.0,M
119-129513-0038_4839-15307-0036_3866-9920-0053,119.0,M,4839.0,F,3866.0,M
6373-65772-0093_4595-45218-0025_472-129983-0012,6373.0,F,4595.0,M,472.0,F
4957-36386-0034_175-127696-0039_3972-170212-0040,4957.0,F,175.0,F,3972.0,F
7434-75939-0008_451-126826-0041_6918-47541-0090,7434.0,F,451.0,F,6918.0,F
5157-47239-0019_1456-136846-0036_1226-141279-0034,5157.0,M,1456.0,M,1226.0,M
7085-75807-0032_3328-166436-0010_2582-155972-0008,7085.0,M,3328.0,M,2582.0,F
4973-24515-0005_1018-135221-0024_5656-44576-0010,4973.0,M,1018.0,M,5656.0,M
2774-131722-0017_7995-276907-0023_3347-134420-0007,2774.0,M,7995.0,F,3347.0,F
806-123715-0008_2110-161102-0001_8534-216567-0017,806.0,M,2110.0,M,8534.0,M
3185-163507-0001_6494-60801-0020_3187-168497-0001,3185.0,M,6494.0,M,3187.0,M
830-130727-0047_2162-185436-0029_7069-246893-0005,830.0,F,2162.0,M,7069.0,M
8050-110238-0010_3876-174953-0048_5206-19376-0017,8050.0,M,3876.0,F,5206.0,M
7383-95441-0012_1748-1562-0047_6006-57831-0014,7383.0,F,1748.0,M,6006.0,F
7959-109176-0052_454-134728-0085_3446-144021-0004,7959.0,F,454.0,M,3446.0,F
8791-291101-0077_8824-279153-0102_6510-62558-0014,8791.0,M,8824.0,M,6510.0,M
3340-169293-0056_6075-57154-0052_1337-10674-0036,3340.0,M,6075.0,M,1337.0,M
4138-11079-0070_4071-39913-0011_4427-12471-0009,4138.0,F,4071.0,F,4427.0,F
7384-84010-0048_6494-60774-0032_6339-65554-0005,7384.0,F,6494.0,M,6339.0,F
7932-110056-0002_5115-26947-0026_7229-80656-0032,7932.0,F,5115.0,F,7229.0,F
699-132864-0006_7128-84122-0022_4719-25766-0052,699.0,F,7128.0,M,4719.0,M
4967-3586-0027_337-123025-0043_8758-296465-0037,4967.0,F,337.0,F,8758.0,M
8772-270777-0004_8028-233366-0005_1446-122614-0012,8772.0,M,8028.0,M,1446.0,M
8848-293957-0046_5570-73848-0000_2628-153958-0041,8848.0,M,5570.0,F,2628.0,M
1498-140040-0020_1473-135657-0007_5723-43296-0012,1498.0,F,1473.0,M,5723.0,F
7752-113336-0039_1222-133834-0061_7959-109185-0025,7752.0,F,1222.0,M,7959.0,F
5538-64717-0013_1195-130164-0024_8725-294554-0030,5538.0,F,1195.0,F,8725.0,M
7705-101578-0014_5583-41259-0034_1343-139681-0000,7705.0,M,5583.0,F,1343.0,F
4335-15082-0023_3328-168626-0032_5062-294700-0056,4335.0,M,3328.0,M,5062.0,F
2582-155972-0023_3490-177641-0020_1175-126220-0012,2582.0,F,3490.0,M,1175.0,M
5717-61421-0032_2816-156159-0010_1027-125140-0061,5717.0,M,2816.0,M,1027.0,M
8138-287657-0024_581-126955-0077_1121-135824-0031,8138.0,M,581.0,M,1121.0,M
278-127215-0001_3258-169291-0013_1349-135892-0018,278.0,F,3258.0,F,1349.0,M
3082-165428-0064_8718-295197-0014_4681-13056-0081,3082.0,M,8718.0,F,4681.0,M
1629-139710-0030_1283-136983-0008_7991-102381-0061,1629.0,F,1283.0,M,7991.0,M
781-127518-0024_8687-216570-0065_7777-106367-0035,781.0,M,8687.0,M,7777.0,M
8222-274379-0001_8479-276730-0043_7128-84121-0028,8222.0,M,8479.0,M,7128.0,M
64-76974-0043_7520-258954-0019_114-129324-0055,64.0,F,7520.0,M,114.0,F
2427-154697-0026_8684-293663-0020_1259-72927-0008,2427.0,M,8684.0,F,1259.0,F
5093-48377-0026_1769-143485-0002_1645-141819-0015,5093.0,F,1769.0,M,1645.0,M
4719-25765-0028_7478-98645-0011_4731-95875-0003,4719.0,M,7478.0,M,4731.0,F
8410-278220-0002_1460-138290-0030_664-129011-0005,8410.0,F,1460.0,F,664.0,F
4044-9010-0043_1053-132850-0017_476-134312-0052,4044.0,F,1053.0,F,476.0,M
764-132272-0013_2404-141242-0038_1740-141148-0085,764.0,M,2404.0,M,1740.0,F
54-121080-0040_4846-18524-0048_6006-60489-0032,54.0,F,4846.0,F,6006.0,F
1944-159227-0024_6696-73296-0030_6115-58776-0036,1944.0,F,6696.0,F,6115.0,M
512-124520-0002_1212-14653-0019_6544-71420-0034,512.0,M,1212.0,F,6544.0,F
598-127703-0072_2411-132530-0051_231-119253-0034,598.0,F,2411.0,F,231.0,M
6505-231836-0003_6956-81870-0048_157-121899-0000,6505.0,F,6956.0,M,157.0,M
6286-69422-0041_345-1119-0017_38-121024-0017,6286.0,F,345.0,M,38.0,M
398-130093-0057_781-126737-0017_5093-39749-0008,398.0,M,781.0,M,5093.0,F
1417-1532-0024_6359-64713-0023_1175-126221-0016,1417.0,F,6359.0,F,1175.0,M
3967-292604-0027_476-134312-0003_3294-167597-0034,3967.0,F,476.0,M,3294.0,F
480-126292-0027_7832-114468-0000_3869-699-0001,480.0,M,7832.0,M,3869.0,M
1571-138486-0041_1226-141279-0029_90-121085-0013,1571.0,M,1226.0,M,90.0,M
1001-134707-0038_5007-31603-0001_2971-4275-0023,1001.0,M,5007.0,F,2971.0,M
7398-98880-0025_3864-185126-0020_698-122876-0011,7398.0,F,3864.0,M,698.0,F
7704-106969-0021_7247-77778-0034_242-126842-0017,7704.0,M,7247.0,M,242.0,F
4236-8927-0048_1060-134451-0041_8498-287358-0005,4236.0,M,1060.0,F,8498.0,M
6544-71420-0031_1754-140639-0024_1311-134176-0004,6544.0,F,1754.0,F,1311.0,M
3032-19361-0056_192-128344-0029_8758-291168-0018,3032.0,M,192.0,F,8758.0,M
2113-132484-0028_1349-135892-0048_2269-88761-0043,2113.0,M,1349.0,M,2269.0,F
126-122467-0034_8006-112592-0011_2285-124595-0003,126.0,F,8006.0,M,2285.0,M
8118-268287-0012_7318-96168-0016_4133-6541-0108,8118.0,F,7318.0,F,4133.0,M
1066-103481-0029_4133-6541-0037_480-126292-0016,1066.0,F,4133.0,M,480.0,M
7704-106974-0004_7398-98880-0024_6054-41614-0014,7704.0,M,7398.0,F,6054.0,F
7126-59167-0000_1417-1539-0001_1629-139707-0038,7126.0,M,1417.0,F,1629.0,F
3584-74477-0023_7816-108620-0041_8677-246948-0017,3584.0,F,7816.0,F,8677.0,F
5389-4861-0029_369-125883-0009_8006-112592-0035,5389.0,M,369.0,M,8006.0,M
6965-277899-0000_7342-73961-0029_6189-21305-0012,6965.0,M,7342.0,F,6189.0,F
1923-155646-0009_4957-30119-0042_7229-80665-0024,1923.0,F,4957.0,F,7229.0,F
8591-284444-0028_7229-80665-0036_258-130878-0007,8591.0,F,7229.0,F,258.0,M
8011-291458-0029_4734-220951-0041_5731-50776-0028,8011.0,M,4734.0,M,5731.0,F
3989-182402-0024_2654-158744-0064_7739-8592-0044,3989.0,M,2654.0,M,7739.0,F
7647-102250-0005_6494-60801-0022_22-121140-0021,7647.0,M,6494.0,M,22.0,F
7825-258978-0005_1046-133225-0007_4592-26872-0029,7825.0,M,1046.0,M,4592.0,F
3001-160952-0041_836-131106-0010_7188-104637-0015,3001.0,F,836.0,M,7188.0,M
5039-1189-0061_216-122451-0010_3274-167022-0022,5039.0,F,216.0,M,3274.0,M
639-124526-0050_6567-53342-0101_7705-101578-0030,639.0,M,6567.0,F,7705.0,M
2769-176256-0030_2427-154697-0024_3994-11512-0027,2769.0,M,2427.0,M,3994.0,F
2238-121413-0013_6098-57837-0049_5570-73847-0015,2238.0,M,6098.0,M,5570.0,F
1031-133220-0089_5139-30105-0013_2401-144485-0070,1031.0,F,5139.0,F,2401.0,F
4586-96498-0004_1535-141644-0039_716-129581-0019,4586.0,M,1535.0,M,716.0,M
5731-50778-0012_7495-252342-0010_4839-15304-0006,5731.0,F,7495.0,F,4839.0,F
7816-108621-0058_22-121148-0030_7481-101276-0002,7816.0,F,22.0,F,7481.0,F
2709-158074-0016_4770-25951-0042_1547-130184-0058,2709.0,F,4770.0,F,1547.0,F
1018-135221-0002_4846-18524-0020_3869-700-0017,1018.0,M,4846.0,F,3869.0,M
2269-165387-0029_8152-258974-0033_23-124439-0036,2269.0,F,8152.0,M,23.0,F
8225-274374-0016_487-129440-0083_3686-171133-0029,8225.0,M,487.0,M,3686.0,M
3347-134425-0018_278-127215-0063_8097-114971-0014,3347.0,F,278.0,F,8097.0,F
636-123163-0000_1826-139361-0005_3070-166420-0055,636.0,F,1826.0,M,3070.0,M
2294-169656-0022_1446-122614-0016_2269-88761-0019,2294.0,M,1446.0,M,2269.0,F
6157-40556-0093_899-126233-0024_7139-75362-0018,6157.0,M,899.0,M,7139.0,M
5538-224746-0024_7145-87280-0008_6258-49755-0063,5538.0,F,7145.0,F,6258.0,M
2598-4662-0050_5918-46890-0016_3330-170956-0030,2598.0,F,5918.0,M,3330.0,F
1417-1532-0031_3105-166683-0053_4438-48513-0000,1417.0,F,3105.0,M,4438.0,M
1859-145701-0025_5583-41259-0044_543-137106-0037,1859.0,F,5583.0,F,543.0,M
1383-130532-0001_5724-13364-0027_3180-138043-0016,1383.0,M,5724.0,F,3180.0,M
209-157830-0029_7730-304535-0016_5868-66166-0026,209.0,F,7730.0,F,5868.0,M
1175-126220-0036_225-131276-0036_4719-25765-0016,1175.0,M,225.0,F,4719.0,M
8421-283462-0072_5985-63885-0034_6099-67860-0026,8421.0,F,5985.0,M,6099.0,F
5876-8675-0006_7297-275885-0005_525-126965-0023,5876.0,F,7297.0,F,525.0,F
5876-10347-0057_1472-139797-0021_6574-70756-0028,5876.0,F,1472.0,F,6574.0,M
1392-128240-0017_2688-144987-0057_664-129011-0020,1392.0,M,2688.0,M,664.0,F
3157-168062-0016_2368-157054-0016_2638-10172-0077,3157.0,F,2368.0,M,2638.0,F
7910-80534-0028_159-121891-0004_8222-274380-0034,7910.0,F,159.0,M,8222.0,M
1271-136861-0004_3361-1133-0039_1668-136271-0036,1271.0,M,3361.0,F,1668.0,F
6458-232057-0118_8713-302111-0031_1482-140071-0030,6458.0,M,8713.0,M,1482.0,M
209-4733-0016_3989-182389-0016_5386-8684-0045,209.0,F,3989.0,M,5386.0,M
2688-144987-0024_3927-6557-0035_2010-147045-0012,2688.0,M,3927.0,M,2010.0,F
1740-141148-0095_7481-101276-0061_7395-89882-0022,1740.0,F,7481.0,F,7395.0,F
1316-132782-0031_7783-107486-0034_1754-137004-0009,1316.0,M,7783.0,F,1754.0,F
28-12332-0095_836-130900-0037_2816-4136-0045,28.0,F,836.0,M,2816.0,M
5570-73848-0038_240-160593-0037_5093-29101-0021,5570.0,F,240.0,M,5093.0,F
3228-4690-0009_2093-143262-0007_4957-30119-0017,3228.0,F,2093.0,M,4957.0,F
2709-158074-0004_6269-66176-0043_7030-64588-0069,2709.0,F,6269.0,M,7030.0,M
7285-72200-0004_7867-110742-0009_7910-105673-0028,7285.0,F,7867.0,M,7910.0,F
8194-89390-0042_1387-134991-0019_3025-12971-0009,8194.0,F,1387.0,M,3025.0,F
3357-28375-0017_1629-139710-0061_7730-304541-0025,3357.0,F,1629.0,F,7730.0,F
1446-122614-0014_4152-12926-0013_28-12332-0043,1446.0,M,4152.0,M,28.0,F
2674-155968-0096_175-127696-0016_5261-19373-0070,2674.0,M,175.0,F,5261.0,M
7434-75939-0012_511-131226-0026_5239-32139-0011,7434.0,F,511.0,M,5239.0,M
3274-167023-0000_380-129064-0018_1752-16632-0095,3274.0,M,380.0,F,1752.0,F
8718-295446-0039_4110-11528-0046_3001-160952-0004,8718.0,F,4110.0,M,3001.0,F
1379-130486-0015_210-129396-0058_2039-141208-0001,1379.0,M,210.0,M,2039.0,M
3852-175448-0014_7809-108638-0100_8605-276939-0010,3852.0,F,7809.0,M,8605.0,F
8718-295446-0007_3380-64300-0034_3025-12971-0064,8718.0,F,3380.0,F,3025.0,F
9023-296468-0060_1811-129443-0009_5723-43296-0026,9023.0,F,1811.0,M,5723.0,F
1754-137004-0031_9022-282383-0051_1226-141270-0008,1754.0,F,9022.0,F,1226.0,M
5984-63095-0027_8534-216567-0029_4519-6171-0018,5984.0,F,8534.0,M,4519.0,F
1182-134316-0027_511-131228-0054_6378-61780-0018,1182.0,M,511.0,M,6378.0,F
8643-298549-0075_2110-161100-0026_2769-169619-0030,8643.0,M,2110.0,M,2769.0,M
225-131259-0003_1241-137614-0004_2960-155151-0033,225.0,F,1241.0,F,2960.0,M
6956-76046-0022_1224-121064-0024_2137-131751-0007,6956.0,M,1224.0,F,2137.0,M
6510-62516-0023_159-135897-0049_296-129659-0012,6510.0,M,159.0,M,296.0,M
548-126959-0022_7297-92812-0039_1349-135892-0011,548.0,M,7297.0,F,1349.0,M
3738-176683-0007_4957-23295-0017_210-129396-0129,3738.0,F,4957.0,F,210.0,M
8222-274380-0032_8699-291107-0079_8193-116804-0025,8222.0,M,8699.0,F,8193.0,F
3330-170956-0035_8687-216570-0033_353-128309-0019,3330.0,F,8687.0,M,353.0,M
7754-105383-0056_7766-275147-0035_9026-282386-0015,7754.0,F,7766.0,F,9026.0,F
8190-284434-0004_7384-84010-0051_3340-170982-0048,8190.0,F,7384.0,F,3340.0,M
3046-148993-0014_948-132707-0031_2113-132484-0057,3046.0,F,948.0,F,2113.0,M
4358-44937-0000_2570-157243-0049_1571-138486-0029,4358.0,M,2570.0,F,1571.0,M
6426-64290-0016_7910-105673-0016_2999-156967-0023,6426.0,F,7910.0,F,2999.0,M
6544-231862-0036_7229-80656-0044_1789-137618-0029,6544.0,F,7229.0,F,1789.0,M
1401-174511-0031_1028-133393-0057_986-129388-0009,1401.0,F,1028.0,M,986.0,M
7285-72200-0014_5189-37999-0006_4854-24731-0016,7285.0,F,5189.0,M,4854.0,M
3357-28380-0025_2769-176263-0029_2673-162129-0042,3357.0,F,2769.0,M,2673.0,M
6258-49755-0024_836-131106-0017_4071-176278-0016,6258.0,M,836.0,M,4071.0,F
6157-40556-0081_2787-157400-0062_5337-37090-0009,6157.0,M,2787.0,M,5337.0,F
7837-109173-0030_957-132568-0027_2334-150915-0073,7837.0,M,957.0,M,2334.0,M
3328-168638-0010_7959-109176-0021_7938-110127-0015,3328.0,M,7959.0,F,7938.0,M
2517-135229-0043_3370-163384-0001_770-131704-0043,2517.0,M,3370.0,M,770.0,M
7134-67233-0021_1740-141148-0000_6075-57154-0041,7134.0,M,1740.0,F,6075.0,M
6032-58192-0054_671-131030-0001_7128-84122-0014,6032.0,F,671.0,M,7128.0,M
7140-72210-0024_6233-36633-0018_7553-101289-0043,7140.0,F,6233.0,F,7553.0,M
3989-182394-0025_1028-133393-0056_2787-157400-0040,3989.0,M,1028.0,M,2787.0,M
1050-134121-0010_8820-294114-0022_8006-112593-0026,1050.0,F,8820.0,M,8006.0,M
6288-63105-0014_8592-285135-0027_6157-40556-0087,6288.0,F,8592.0,M,6157.0,M
4010-10822-0036_176-123270-0026_2920-156230-0032,4010.0,M,176.0,M,2920.0,F
3083-7944-0016_3864-185125-0040_7995-276907-0024,3083.0,F,3864.0,M,7995.0,F
2562-157263-0003_492-131899-0011_7837-109173-0028,2562.0,M,492.0,M,7837.0,M
8421-283462-0022_4335-15082-0033_948-132705-0031,8421.0,F,4335.0,M,948.0,F
1754-140639-0039_5918-46890-0113_4110-11533-0011,1754.0,F,5918.0,M,4110.0,M
5655-46267-0043_1031-133220-0102_5672-88367-0003,5655.0,F,1031.0,F,5672.0,M
3008-164327-0060_5133-30591-0019_159-135897-0000,3008.0,F,5133.0,F,159.0,M
4057-183239-0031_4837-302000-0032_2709-158074-0054,4057.0,F,4837.0,F,2709.0,F
1060-134451-0093_8195-117382-0065_8684-293663-0027,1060.0,F,8195.0,M,8684.0,F
2397-162238-0034_2815-160188-0061_559-126296-0042,2397.0,M,2815.0,M,559.0,M
1025-92820-0023_1121-132777-0010_1987-144135-0109,1025.0,M,1121.0,M,1987.0,M
7240-108066-0020_3905-172165-0042_6378-61780-0039,7240.0,F,3905.0,F,6378.0,F
16-122828-0055_1422-146111-0025_4586-61758-0020,16.0,F,1422.0,F,4586.0,M
5133-30591-0040_6206-14958-0031_439-122809-0000,5133.0,F,6206.0,F,439.0,M
3816-19585-0025_510-130101-0028_2787-157400-0017,3816.0,F,510.0,M,2787.0,M
8329-279775-0084_1943-138033-0110_2652-157644-0061,8329.0,F,1943.0,M,2652.0,F
4438-48525-0004_4260-176854-0019_6519-69412-0021,4438.0,M,4260.0,F,6519.0,F
3866-9919-0008_3816-19585-0034_3717-178149-0031,3866.0,M,3816.0,F,3717.0,M
8028-233382-0054_6518-66464-0037_3118-5909-0028,8028.0,M,6518.0,F,3118.0,M
830-130727-0015_8113-301693-0015_339-132717-0080,830.0,F,8113.0,F,339.0,F
5909-111961-0018_8758-296465-0033_1944-159230-0031,5909.0,M,8758.0,M,1944.0,F
7555-101283-0014_5519-39478-0056_7802-104394-0043,7555.0,F,5519.0,M,7802.0,F
7733-106800-0065_2230-124587-0017_7120-76055-0029,7733.0,F,2230.0,F,7120.0,F
1379-130529-0003_1913-147990-0031_54-121080-0005,1379.0,M,1913.0,M,54.0,F
1027-125140-0001_1046-133225-0005_3380-6175-0007,1027.0,M,1046.0,M,3380.0,F
1165-135216-0044_3549-8890-0015_8848-293963-0027,1165.0,M,3549.0,F,8848.0,M
8222-274378-0009_3008-164328-0048_8464-282934-0007,8222.0,M,3008.0,F,8464.0,M
227-129974-0037_240-144999-0017_2532-157475-0019,227.0,F,240.0,M,2532.0,F
1913-147989-0020_2688-144986-0022_353-128309-0061,1913.0,M,2688.0,M,353.0,M
5975-54006-0058_3370-163384-0023_7090-91801-0024,5975.0,M,3370.0,M,7090.0,M
8758-291170-0004_2570-157243-0028_5139-30105-0020,8758.0,M,2570.0,F,5139.0,F
1224-121064-0103_803-139743-0026_3493-17615-0018,1224.0,F,803.0,M,3493.0,F
55-121069-0044_6574-120583-0019_225-131256-0027,55.0,M,6574.0,M,225.0,F
6683-63841-0016_3171-68344-0029_79-121541-0009,6683.0,F,3171.0,M,79.0,F
2533-149939-0045_1740-141148-0092_157-126796-0027,2533.0,M,1740.0,F,157.0,M
2294-169656-0025_5767-48579-0082_8119-115686-0022,2294.0,M,5767.0,M,8119.0,M
7569-102240-0054_7926-254949-0021_101-126860-0043,7569.0,M,7926.0,M,101.0,M
2137-131751-0032_718-129597-0008_54-121080-0038,2137.0,M,718.0,M,54.0,F
258-130878-0061_5876-8675-0030_1571-141320-0005,258.0,M,5876.0,F,1571.0,M
6373-65772-0094_7809-108638-0098_3540-163612-0040,6373.0,F,7809.0,M,3540.0,M
6643-67858-0015_17-362-0050_4110-11535-0015,6643.0,F,17.0,M,4110.0,M
8771-294523-0071_5746-48362-0044_345-1129-0020,8771.0,F,5746.0,M,345.0,M
4899-32658-0024_5389-41911-0020_534-123059-0036,4899.0,F,5389.0,M,534.0,F
2010-147045-0038_8786-276735-0070_205-123882-0007,2010.0,F,8786.0,M,205.0,F
3551-7894-0038_224-128660-0043_8879-300234-0031,3551.0,F,224.0,F,8879.0,M
4899-32639-0022_8887-281472-0007_7957-39967-0087,4899.0,F,8887.0,M,7957.0,M
3869-700-0072_3483-119637-0043_1054-143005-0050,3869.0,M,3483.0,M,1054.0,F
6877-77361-0029_1222-141174-0027_835-130876-0033,6877.0,M,1222.0,M,835.0,M
5261-19373-0038_1769-143485-0031_6643-67857-0042,5261.0,M,1769.0,M,6643.0,F
1222-133834-0022_7286-92930-0009_2401-144485-0085,1222.0,M,7286.0,F,2401.0,F
548-126959-0038_4848-101836-0020_4800-73728-0032,548.0,M,4848.0,M,4800.0,F
4590-18004-0025_1724-395-0056_8138-293529-0030,4590.0,M,1724.0,F,8138.0,M
4770-25951-0060_2532-163402-0028_119-121722-0015,4770.0,F,2532.0,F,119.0,M
1283-136983-0049_4629-19366-0018_479-134717-0011,1283.0,M,4629.0,M,479.0,F
175-127696-0018_2882-147159-0060_2790-142824-0023,175.0,F,2882.0,F,2790.0,F
4116-13265-0034_6538-81843-0010_1365-134830-0016,4116.0,F,6538.0,M,1365.0,M
6388-64974-0053_3003-12539-0007_207-143321-0000,6388.0,F,3003.0,F,207.0,M
1422-149735-0009_6505-231836-0035_7030-64588-0005,1422.0,F,6505.0,F,7030.0,M
8527-281132-0046_7962-110061-0006_5723-43296-0031,8527.0,M,7962.0,F,5723.0,F
1383-130533-0014_7874-110243-0063_764-132272-0009,1383.0,M,7874.0,M,764.0,M
7594-101832-0002_1060-134451-0071_2401-144485-0021,7594.0,F,1060.0,F,2401.0,F
7816-108620-0021_7120-76055-0036_3082-165428-0002,7816.0,F,7120.0,F,3082.0,M
7705-101579-0013_2741-159386-0000_4278-187018-0023,7705.0,M,2741.0,F,4278.0,M
6115-58778-0021_6567-53342-0066_3032-19361-0040,6115.0,M,6567.0,F,3032.0,M
335-125941-0012_4260-176853-0032_1487-133273-0095,335.0,M,4260.0,F,1487.0,M
7558-89894-0048_8848-293963-0024_157-121899-0031,7558.0,M,8848.0,M,157.0,M
6188-78885-0012_5909-287837-0004_6828-68770-0003,6188.0,F,5909.0,M,6828.0,F
1535-141644-0040_1603-140931-0012_922-132291-0019,1535.0,M,1603.0,M,922.0,M
3105-166683-0012_380-129066-0060_274-121392-0009,3105.0,M,380.0,F,274.0,F
6286-75355-0047_5656-44577-0023_781-127518-0068,6286.0,F,5656.0,M,781.0,M
5513-39477-0045_1212-75242-0012_1634-141571-0000,5513.0,M,1212.0,F,1634.0,M
7061-85640-0021_2785-154282-0020_5139-30106-0002,7061.0,M,2785.0,F,5139.0,F
8684-293663-0060_8592-285135-0077_2775-161226-0015,8684.0,F,8592.0,M,2775.0,F
