mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
40-121026-0001_6081-42010-0005_7635-105661-0042,40.0,F,6081.0,M,7635.0,F
481-123720-0046_426-122821-0015_2911-15045-0009,481.0,M,426.0,F,2911.0,M
4088-158077-0060_328-129766-0068_405-130895-0017,4088.0,F,328.0,F,405.0,M
6529-62556-0030_3486-166424-0033_6476-57446-0015,6529.0,M,3486.0,M,6476.0,F
2817-142380-0005_4014-186176-0012_730-358-0036,2817.0,F,4014.0,M,730.0,F
7859-102518-0028_6563-63821-0044_6081-42010-0031,7859.0,F,6563.0,M,6081.0,M
5678-43303-0008_4297-13009-0026_1355-39947-0033,5678.0,M,4297.0,F,1355.0,M
2817-142371-0007_322-124146-0004_7517-100429-0031,2817.0,F,322.0,F,7517.0,F
3857-182317-0030_405-130894-0076_6272-70168-0026,3857.0,M,405.0,M,6272.0,F
1098-133695-0085_3240-131231-0055_2691-156755-0009,1098.0,F,3240.0,M,2691.0,F
8630-305212-0033_3830-12531-0018_1578-6379-0010,8630.0,M,3830.0,M,1578.0,F
3983-5371-0002_7780-274562-0101_6836-61804-0011,3983.0,F,7780.0,F,6836.0,M
8609-262281-0010_7226-86965-0032_5867-48852-0077,8609.0,M,7226.0,M,5867.0,F
4859-29340-0020_8088-284756-0088_3947-13260-0002,4859.0,M,8088.0,M,3947.0,F
887-123289-0025_4397-15668-0030_8797-294123-0046,887.0,F,4397.0,M,8797.0,M
1040-133433-0016_1867-148436-0041_7078-271888-0007,1040.0,M,1867.0,M,7078.0,F
5322-7678-0013_89-218-0020_87-121553-0046,5322.0,M,89.0,F,87.0,F
150-126112-0018_6925-80680-0033_5808-54425-0040,150.0,F,6925.0,M,5808.0,M
5778-12761-0042_7178-34644-0052_1578-6379-0007,5778.0,F,7178.0,F,1578.0,F
4051-11217-0011_5022-29405-0015_7780-274562-0033,4051.0,F,5022.0,F,7780.0,F
6064-300880-0007_2136-5147-0006_8419-293473-0011,6064.0,F,2136.0,M,8419.0,M
2289-152257-0027_311-124404-0096_6531-61334-0097,2289.0,M,311.0,M,6531.0,F
2159-179157-0002_3240-131232-0037_4018-107312-0008,2159.0,M,3240.0,M,4018.0,M
5022-29411-0014_118-124588-0011_405-130894-0002,5022.0,F,118.0,M,405.0,M
8630-305213-0044_150-132655-0026_3242-8112-0006,8630.0,M,150.0,F,3242.0,M
1447-130551-0022_7800-283492-0037_1088-134315-0000,1447.0,F,7800.0,F,1088.0,F
2196-170379-0027_89-219-0029_6476-57446-0065,2196.0,F,89.0,F,6476.0,F
2391-145015-0001_4481-17499-0032_3374-298026-0036,2391.0,F,4481.0,F,3374.0,M
3486-166424-0049_289-121665-0034_6563-63821-0002,3486.0,M,289.0,F,6563.0,M
3259-158083-0060_7447-91187-0031_3982-178459-0055,3259.0,F,7447.0,M,3982.0,F
4898-20016-0012_5339-14134-0076_311-124404-0091,4898.0,M,5339.0,F,311.0,M
460-172359-0002_289-121652-0019_1183-133256-0022,460.0,M,289.0,F,1183.0,F
5688-41232-0038_2989-138028-0067_298-126791-0041,5688.0,F,2989.0,F,298.0,F
4160-14187-0017_5339-14133-0021_311-124404-0090,4160.0,F,5339.0,F,311.0,M
250-142276-0016_4813-248641-0052_1553-140048-0044,250.0,F,4813.0,M,1553.0,F
2893-139310-0015_7794-295947-0046_1502-122619-0041,2893.0,M,7794.0,F,1502.0,F
3168-173565-0002_1263-141777-0007_7505-83618-0008,3168.0,M,1263.0,F,7505.0,M
3436-172171-0021_8609-262281-0024_6000-86686-0005,3436.0,M,8609.0,M,6000.0,F
307-127540-0030_3857-182317-0011_26-495-0002,307.0,M,3857.0,M,26.0,M
7511-102419-0001_8747-293952-0106_8468-294887-0011,7511.0,F,8747.0,M,8468.0,F
198-209-0035_458-126294-0001_374-180298-0056,198.0,F,458.0,M,374.0,M
6415-116629-0003_4813-248641-0020_5514-19192-0030,6415.0,F,4813.0,M,5514.0,F
8051-118101-0006_5049-25947-0040_730-359-0010,8051.0,F,5049.0,M,730.0,F
6415-116629-0006_2436-2477-0016_7278-104730-0016,6415.0,F,2436.0,M,7278.0,M
2182-181173-0033_118-121721-0010_2691-156755-0031,2182.0,F,118.0,M,2691.0,F
8238-274553-0028_2843-152918-0018_8580-287364-0047,8238.0,F,2843.0,M,8580.0,M
839-130898-0036_8630-305213-0033_248-130652-0037,839.0,M,8630.0,M,248.0,F
5688-15787-0034_311-124404-0070_4018-107312-0028,5688.0,F,311.0,M,4018.0,M
1235-135883-0045_6209-34601-0038_8226-274369-0058,1235.0,M,6209.0,M,8226.0,M
6019-3185-0035_2436-2481-0024_625-132112-0006,6019.0,M,2436.0,M,625.0,M
6181-216552-0068_7113-86041-0040_2836-5355-0043,6181.0,M,7113.0,F,2836.0,F
302-123516-0024_6081-41997-0014_4898-20016-0024,302.0,F,6081.0,M,4898.0,M
4160-14187-0011_7800-283493-0012_8465-246947-0022,4160.0,F,7800.0,F,8465.0,F
1334-135589-0001_6367-74004-0017_6437-66172-0035,1334.0,M,6367.0,M,6437.0,M
6415-100596-0028_4640-19187-0017_2911-7601-0017,6415.0,F,4640.0,F,2911.0,M
5049-25947-0055_4406-16883-0053_83-9960-0053,5049.0,M,4406.0,M,83.0,F
374-180299-0046_8051-295385-0028_298-126791-0024,374.0,M,8051.0,F,298.0,F
8580-287363-0016_403-128339-0041_7148-82991-0015,8580.0,M,403.0,F,7148.0,F
1867-154071-0039_412-126975-0077_6531-61334-0104,1867.0,M,412.0,M,6531.0,F
3235-28452-0014_307-127539-0006_3374-298025-0020,3235.0,F,307.0,M,3374.0,M
163-122947-0011_298-126791-0054_2843-152918-0056,163.0,M,298.0,F,2843.0,M
2836-5355-0028_5688-41232-0071_625-132112-0040,2836.0,F,5688.0,F,625.0,M
26-495-0064_2391-145015-0010_8609-262281-0034,26.0,M,2391.0,F,8609.0,M
7447-91186-0005_911-128684-0029_298-126790-0022,7447.0,M,911.0,M,298.0,F
7278-91083-0003_5104-33407-0029_6476-57446-0057,7278.0,M,5104.0,M,6476.0,F
3235-28452-0001_5514-19193-0015_7278-246956-0004,3235.0,F,5514.0,F,7278.0,M
150-126112-0026_8108-280359-0018_6209-34600-0008,150.0,F,8108.0,M,6209.0,M
1069-133709-0005_5688-15787-0021_8238-283452-0019,1069.0,F,5688.0,F,8238.0,F
887-123289-0020_4640-19189-0001_6209-34600-0007,887.0,F,4640.0,F,6209.0,M
6454-93938-0010_83-9960-0040_103-1240-0008,6454.0,M,83.0,F,103.0,F
1116-137572-0052_6880-216547-0083_4813-248638-0039,1116.0,F,6880.0,M,4813.0,M
1502-122619-0056_125-121124-0088_8468-294887-0038,1502.0,F,125.0,F,8468.0,F
5688-15787-0018_1898-145715-0039_625-132118-0016,5688.0,F,1898.0,F,625.0,M
3259-158083-0004_19-227-0018_6818-76332-0040,3259.0,F,19.0,F,6818.0,F
5192-19397-0004_6367-74004-0006_1235-135883-0027,5192.0,M,6367.0,M,1235.0,M
1069-133699-0046_426-122819-0004_5703-47198-0046,1069.0,F,426.0,F,5703.0,M
322-124146-0031_2911-15045-0027_5192-19397-0020,322.0,F,2911.0,M,5192.0,M
1183-133256-0018_5339-14134-0042_1578-6379-0046,1183.0,F,5339.0,F,1578.0,F
3235-28433-0046_1363-135842-0012_7367-86737-0070,3235.0,F,1363.0,F,7367.0,M
6064-56165-0016_8770-295463-0003_8838-298545-0033,6064.0,F,8770.0,M,8838.0,M
839-130898-0002_248-130644-0016_4898-28461-0063,839.0,M,248.0,F,4898.0,M
1116-137572-0044_5463-39173-0048_103-1240-0013,1116.0,F,5463.0,M,103.0,F
7078-271888-0095_3982-182255-0040_7302-86815-0027,7078.0,F,3982.0,F,7302.0,F
7278-104730-0029_1447-130551-0034_4788-91208-0007,7278.0,M,1447.0,F,4788.0,M
3983-5331-0031_4018-103416-0025_4137-11701-0008,3983.0,F,4018.0,M,4137.0,F
201-122255-0036_8226-274371-0029_3436-172171-0043,201.0,M,8226.0,M,3436.0,M
2391-145015-0092_1578-6379-0021_3242-67153-0007,2391.0,F,1578.0,F,3242.0,M
6081-41997-0038_5339-14133-0055_1334-135589-0007,6081.0,M,5339.0,F,1334.0,M
6925-80680-0039_445-123860-0022_3440-171006-0016,6925.0,M,445.0,M,3440.0,F
1088-134318-0004_6078-54007-0035_2911-12359-0013,1088.0,F,6078.0,F,2911.0,M
4267-287369-0003_5390-30096-0018_7148-82991-0032,4267.0,M,5390.0,M,7148.0,F
248-130644-0012_2836-5354-0029_8580-287364-0000,248.0,F,2836.0,F,8580.0,M
4051-11218-0039_2007-149877-0050_1098-133695-0040,4051.0,F,2007.0,F,1098.0,F
198-126831-0005_3526-176653-0026_887-123290-0002,198.0,F,3526.0,F,887.0,F
2518-154825-0056_8238-274553-0051_5652-19215-0026,2518.0,M,8238.0,F,5652.0,F
8014-112586-0010_4406-16882-0055_2092-145706-0009,8014.0,F,4406.0,M,2092.0,F
7178-34644-0013_302-123523-0037_7302-86815-0007,7178.0,F,302.0,F,7302.0,F
831-130739-0003_405-130894-0040_1926-147987-0002,831.0,M,405.0,M,1926.0,F
4051-11218-0054_1743-142913-0002_4362-15663-0022,4051.0,F,1743.0,M,4362.0,F
446-123501-0021_1926-143879-0041_3168-173564-0020,446.0,M,1926.0,F,3168.0,M
1235-135887-0015_5163-18515-0024_78-369-0035,1235.0,M,5163.0,F,78.0,M
8238-274553-0027_2518-154825-0043_1069-133699-0024,8238.0,F,2518.0,M,1069.0,F
4051-11218-0030_4137-11701-0017_7505-83618-0017,4051.0,F,4137.0,F,7505.0,M
8051-295385-0019_8324-286683-0037_4014-186175-0027,8051.0,F,8324.0,F,4014.0,M
6064-300880-0008_8580-287363-0029_3830-12535-0029,6064.0,F,8580.0,M,3830.0,M
1116-132847-0035_39-121916-0028_1355-39947-0073,1116.0,F,39.0,F,1355.0,M
3699-175950-0006_3723-171115-0042_4397-15668-0016,3699.0,M,3723.0,M,4397.0,M
6818-76332-0024_289-121665-0017_3240-131232-0029,6818.0,F,289.0,F,3240.0,M
4267-72637-0024_32-4137-0027_8975-270782-0034,4267.0,M,32.0,F,8975.0,F
328-129766-0089_302-123516-0007_7780-274562-0093,328.0,F,302.0,F,7780.0,F
3112-9555-0051_201-127786-0065_2196-170151-0012,3112.0,F,201.0,M,2196.0,F
8629-261139-0030_6367-74004-0014_1578-140049-0014,8629.0,M,6367.0,M,1578.0,F
374-180298-0060_103-1241-0022_8226-274371-0011,374.0,M,103.0,F,8226.0,M
587-54108-0055_1578-6379-0028_7302-86814-0003,587.0,F,1578.0,F,7302.0,F
78-368-0002_405-130895-0035_4018-103416-0038,78.0,M,405.0,M,4018.0,M
8975-270782-0084_412-126975-0055_625-132118-0001,8975.0,F,412.0,M,625.0,M
307-127539-0010_2817-142371-0051_730-360-0033,307.0,M,2817.0,F,730.0,F
887-123290-0023_4441-76263-0027_1743-142914-0018,887.0,F,4441.0,M,1743.0,M
4853-27671-0009_8095-274348-0004_5789-57195-0017,4853.0,F,8095.0,M,5789.0,F
6880-216547-0085_1963-147036-0006_60-121082-0077,6880.0,M,1963.0,F,60.0,M
7794-295948-0017_5789-70653-0009_5390-24512-0027,7794.0,F,5789.0,F,5390.0,M
1502-122619-0015_2289-152253-0010_2002-139469-0060,1502.0,F,2289.0,M,2002.0,M
412-126975-0039_4137-11702-0055_3947-13262-0002,412.0,M,4137.0,F,3947.0,F
211-122442-0027_2384-152900-0029_8088-284756-0099,211.0,F,2384.0,M,8088.0,M
5688-41232-0039_2843-152918-0032_7794-295948-0007,5688.0,F,2843.0,M,7794.0,F
2391-145015-0057_87-121553-0089_8123-275216-0028,2391.0,F,87.0,F,8123.0,F
2007-149877-0035_1263-138246-0009_426-122822-0032,2007.0,F,1263.0,F,426.0,F
1743-142913-0018_4640-19187-0021_7113-86041-0033,1743.0,M,4640.0,F,7113.0,F
5808-54425-0042_1363-135842-0008_8324-286681-0011,5808.0,M,1363.0,F,8324.0,F
8088-284756-0040_4441-76262-0007_3664-11714-0002,8088.0,M,4441.0,M,3664.0,M
2764-36617-0030_6476-57446-0037_6272-70168-0033,2764.0,F,6476.0,F,6272.0,F
2196-170151-0019_6000-55211-0039_7067-76047-0041,2196.0,F,6000.0,F,7067.0,M
4267-78186-0020_5789-57195-0011_3607-29116-0027,4267.0,M,5789.0,F,3607.0,M
7178-34644-0037_4014-186175-0007_2182-181173-0021,7178.0,F,4014.0,M,2182.0,F
1235-135883-0038_6019-3185-0098_7264-92314-0021,1235.0,M,6019.0,M,7264.0,M
412-126975-0059_8063-274115-0026_5789-57195-0001,412.0,M,8063.0,M,5789.0,F
4267-287369-0007_8425-287387-0000_2391-145015-0104,4267.0,M,8425.0,M,2391.0,F
4397-15666-0010_911-128684-0004_1263-141777-0023,4397.0,M,911.0,M,1263.0,F
669-129061-0018_8425-246962-0012_19-198-0025,669.0,F,8425.0,M,19.0,F
8975-270782-0077_1578-140049-0036_8797-294123-0042,8975.0,F,1578.0,F,8797.0,M
4018-107312-0011_6209-34601-0011_3168-173565-0047,4018.0,M,6209.0,M,3168.0,M
27-124992-0035_2007-149877-0000_8797-294123-0048,27.0,M,2007.0,F,8797.0,M
2952-410-0022_307-127539-0034_460-172359-0089,2952.0,M,307.0,M,460.0,M
1081-125237-0042_8088-284756-0083_32-21631-0019,1081.0,M,8088.0,M,32.0,F
1624-142933-0025_211-122442-0006_4680-16041-0032,1624.0,M,211.0,F,4680.0,F
7517-100442-0000_211-122442-0054_8419-286667-0002,7517.0,F,211.0,F,8419.0,M
4830-25904-0023_6454-107462-0032_298-126791-0055,4830.0,M,6454.0,M,298.0,F
5322-7678-0018_6880-216547-0068_2952-410-0007,5322.0,M,6880.0,M,2952.0,M
7302-86814-0018_83-9960-0048_4788-91208-0027,7302.0,F,83.0,F,4788.0,M
5163-39921-0033_4680-16042-0019_1737-142396-0005,5163.0,F,4680.0,F,1737.0,F
3607-29116-0036_8238-283452-0036_460-172359-0067,3607.0,M,8238.0,F,460.0,M
5688-41232-0026_1970-26100-0020_3982-182255-0036,5688.0,F,1970.0,F,3982.0,F
1235-135884-0039_6000-55211-0058_909-131041-0016,1235.0,M,6000.0,F,909.0,M
1081-125237-0074_5808-48608-0006_5049-25947-0112,1081.0,M,5808.0,M,5049.0,M
8747-293952-0051_5104-33407-0044_1455-138263-0051,8747.0,M,5104.0,M,1455.0,M
3947-13260-0018_3723-171115-0014_6064-300880-0034,3947.0,F,3723.0,M,6064.0,F
2952-407-0026_8580-287363-0006_2159-179154-0028,2952.0,M,8580.0,M,2159.0,M
1502-122619-0051_5322-7678-0022_198-129977-0011,1502.0,F,5322.0,M,198.0,F
405-130894-0039_32-4137-0047_233-134440-0037,405.0,M,32.0,F,233.0,M
7859-102518-0020_2764-36619-0005_1553-140048-0017,7859.0,F,2764.0,F,1553.0,F
2691-156755-0004_4853-27670-0007_6454-107462-0013,2691.0,F,4853.0,F,6454.0,M
2514-149482-0025_4788-91208-0014_6415-111615-0013,2514.0,M,4788.0,M,6415.0,F
4640-19188-0011_2518-154825-0048_1970-28415-0001,4640.0,F,2518.0,M,1970.0,F
7402-90848-0057_3168-173564-0045_441-130108-0038,7402.0,M,3168.0,M,441.0,F
6367-65536-0073_1355-39947-0069_2836-5355-0003,6367.0,M,1355.0,M,2836.0,F
8095-274348-0002_426-122819-0022_374-180299-0021,8095.0,M,426.0,F,374.0,M
2910-131096-0086_5163-18515-0047_7264-92310-0001,2910.0,F,5163.0,F,7264.0,M
5652-39938-0040_1081-125237-0045_3947-13260-0022,5652.0,F,1081.0,M,3947.0,F
2092-145706-0024_2159-179157-0013_19-227-0063,2092.0,F,2159.0,M,19.0,F
4406-16883-0011_1455-138263-0046_1081-125237-0055,4406.0,M,1455.0,M,1081.0,M
8238-274553-0033_3607-135982-0025_8095-274346-0021,8238.0,F,3607.0,M,8095.0,M
3830-12535-0007_2989-138028-0034_2007-132570-0016,3830.0,M,2989.0,F,2007.0,F
2836-5354-0017_19-198-0027_2007-149877-0037,2836.0,F,19.0,F,2007.0,F
6880-216547-0101_3240-131231-0011_8609-283227-0055,6880.0,M,3240.0,M,8609.0,M
412-126975-0063_4830-25904-0021_669-129061-0072,412.0,M,4830.0,M,669.0,F
2416-152137-0022_4088-158079-0001_118-47824-0044,2416.0,F,4088.0,F,118.0,M
5022-29411-0017_2416-152139-0063_4813-248641-0001,5022.0,F,2416.0,F,4813.0,M
6415-100596-0029_2836-5354-0036_8425-246962-0013,6415.0,F,2836.0,F,8425.0,M
7278-246956-0030_3699-19401-0004_3214-167602-0020,7278.0,M,3699.0,M,3214.0,M
311-124404-0077_4406-16882-0044_1040-133433-0054,311.0,M,4406.0,M,1040.0,M
3807-4923-0058_403-216-0009_1743-142913-0024,3807.0,M,403.0,F,1743.0,M
7794-295947-0037_412-126975-0074_374-180298-0055,7794.0,F,412.0,M,374.0,M
5456-24741-0013_4640-19188-0028_7059-77900-0021,5456.0,M,4640.0,F,7059.0,F
1116-132847-0016_7800-283493-0017_7190-90542-0055,1116.0,F,7800.0,F,7190.0,M
6848-252322-0007_89-219-0028_2384-152900-0007,6848.0,M,89.0,F,2384.0,M
211-122425-0052_3259-158083-0112_4898-28461-0023,211.0,F,3259.0,F,4898.0,M
7178-34644-0068_4859-29340-0023_4362-15663-0024,7178.0,F,4859.0,M,4362.0,F
1355-39947-0030_2843-152918-0061_298-126791-0004,1355.0,M,2843.0,M,298.0,F
1963-142393-0011_3982-182255-0003_27-124992-0024,1963.0,F,3982.0,F,27.0,M
4813-248638-0046_909-131044-0025_8123-275216-0041,4813.0,M,909.0,M,8123.0,F
8088-284756-0039_1723-141149-0034_1624-142933-0004,8088.0,M,1723.0,M,1624.0,M
1246-124550-0019_426-122819-0006_1455-138263-0034,1246.0,F,426.0,F,1455.0,M
3857-182317-0013_6367-74004-0027_625-132118-0038,3857.0,M,6367.0,M,625.0,M
5456-62014-0000_8098-278278-0033_441-128982-0025,5456.0,M,8098.0,M,441.0,F
6437-66172-0014_5163-39921-0040_5688-41232-0027,6437.0,M,5163.0,F,5688.0,F
8747-293952-0041_7859-102518-0026_696-93314-0027,8747.0,M,7859.0,F,696.0,F
2764-36616-0019_125-121342-0031_8108-280354-0005,2764.0,F,125.0,F,8108.0,M
2836-5355-0023_3374-298032-0017_4898-20016-0016,2836.0,F,3374.0,M,4898.0,M
1898-145715-0001_887-123291-0004_3235-28452-0029,1898.0,F,887.0,F,3235.0,F
6476-96661-0022_2952-407-0014_4137-11702-0012,6476.0,F,2952.0,M,4137.0,F
4362-15663-0088_1246-135815-0001_7148-59157-0041,4362.0,F,1246.0,F,7148.0,F
6019-3185-0037_2289-152257-0014_2989-138028-0037,6019.0,M,2289.0,M,2989.0,F
7067-76047-0019_6925-80680-0009_8629-261139-0028,7067.0,M,6925.0,M,8629.0,M
5789-57195-0005_6836-61803-0027_332-128985-0053,5789.0,F,6836.0,M,332.0,M
1040-133433-0010_3983-5371-0050_7511-102419-0051,1040.0,M,3983.0,F,7511.0,F
1334-135589-0050_39-121916-0002_103-1240-0030,1334.0,M,39.0,F,103.0,F
78-368-0005_446-123501-0037_2817-142380-0018,78.0,M,446.0,M,2817.0,F
4362-15663-0067_6529-62556-0021_8425-292520-0025,4362.0,F,6529.0,M,8425.0,M
5049-25947-0105_2092-145706-0026_426-122822-0035,5049.0,M,2092.0,F,426.0,F
226-122538-0028_5463-39173-0028_7148-7763-0011,226.0,F,5463.0,M,7148.0,F
7059-77900-0014_229-130880-0045_5339-14133-0001,7059.0,F,229.0,M,5339.0,F
1235-135887-0021_118-124588-0015_3947-13260-0040,1235.0,M,118.0,M,3947.0,F
8312-279790-0047_458-126294-0014_7635-105409-0055,8312.0,F,458.0,M,7635.0,F
7226-86965-0002_1040-133433-0073_7059-88364-0017,7226.0,M,1040.0,M,7059.0,F
5750-100289-0027_7367-86737-0021_625-132118-0043,5750.0,M,7367.0,M,625.0,M
2843-152918-0007_2989-138035-0076_5022-29411-0041,2843.0,M,2989.0,F,5022.0,F
5750-100289-0062_6064-56168-0028_1355-39947-0001,5750.0,M,6064.0,F,1355.0,M
6925-80680-0031_6385-34655-0019_1088-134315-0006,6925.0,M,6385.0,F,1088.0,F
696-93314-0016_4397-15668-0013_229-130880-0083,696.0,F,4397.0,M,229.0,M
7505-258958-0031_5022-29411-0039_1594-135914-0118,7505.0,M,5022.0,F,1594.0,M
8609-283227-0049_248-130652-0001_4788-94904-0023,8609.0,M,248.0,F,4788.0,M
8051-295385-0016_374-180298-0042_2518-154826-0053,8051.0,F,374.0,M,2518.0,M
3526-175658-0035_7178-34645-0018_6019-3185-0026,3526.0,F,7178.0,F,6019.0,M
412-126975-0046_211-122425-0060_2391-145015-0083,412.0,M,211.0,F,2391.0,F
887-123290-0017_8468-295198-0015_7780-274562-0023,887.0,F,8468.0,F,7780.0,F
150-132655-0035_307-127539-0030_839-130898-0052,150.0,F,307.0,M,839.0,M
6848-252323-0036_8747-293952-0028_426-122821-0026,6848.0,M,8747.0,M,426.0,F
7447-91187-0044_4267-78186-0025_481-123720-0055,7447.0,M,4267.0,M,481.0,M
8088-284756-0087_3879-174923-0022_3168-173565-0020,8088.0,M,3879.0,F,3168.0,M
8051-295385-0010_7178-34644-0016_3242-8112-0022,8051.0,F,7178.0,F,3242.0,M
1116-132851-0018_5688-41232-0024_887-123291-0007,1116.0,F,5688.0,F,887.0,F
6476-57446-0067_196-122159-0022_4788-294466-0025,6476.0,F,196.0,M,4788.0,M
8051-119902-0013_87-121553-0006_2911-7601-0016,8051.0,F,87.0,F,2911.0,M
5652-19215-0011_1841-150351-0002_6081-41998-0017,5652.0,F,1841.0,F,6081.0,M
322-124147-0053_201-127786-0064_83-11691-0026,322.0,F,201.0,M,83.0,F
3947-13262-0046_3723-171115-0022_8580-287364-0010,3947.0,F,3723.0,M,8580.0,M
7190-90542-0035_5463-39174-0048_3607-135982-0010,7190.0,M,5463.0,M,3607.0,M
1502-122615-0023_196-122150-0010_4362-15663-0001,1502.0,F,196.0,M,4362.0,F
3664-178366-0035_5049-25947-0029_8770-295463-0013,3664.0,M,5049.0,M,8770.0,M
5339-14133-0020_4137-11701-0033_5789-57158-0003,5339.0,F,4137.0,F,5789.0,F
8770-295462-0019_7859-102519-0052_4018-107338-0017,8770.0,M,7859.0,F,4018.0,M
4297-13006-0012_5104-33406-0019_8425-291444-0016,4297.0,F,5104.0,M,8425.0,M
2416-152139-0001_7511-102420-0022_403-128339-0040,2416.0,F,7511.0,F,403.0,F
2182-181173-0009_2416-152137-0031_4788-91208-0003,2182.0,F,2416.0,F,4788.0,M
7794-295947-0031_6454-120342-0031_5652-19215-0021,7794.0,F,6454.0,M,5652.0,F
254-127705-0033_39-121914-0008_302-123523-0003,254.0,M,39.0,F,302.0,F
4859-26870-0014_3168-173565-0044_403-216-0003,4859.0,M,3168.0,M,403.0,F
7190-90542-0070_7067-76048-0037_5390-24512-0037,7190.0,M,7067.0,M,5390.0,M
6531-61334-0007_5104-33406-0037_1553-140047-0022,6531.0,F,5104.0,M,1553.0,F
3235-28433-0027_4297-13009-0044_3947-13260-0009,3235.0,F,4297.0,F,3947.0,F
5652-39938-0055_8108-274318-0011_6529-62556-0025,5652.0,F,8108.0,M,6529.0,M
211-122425-0039_8312-279791-0000_4441-76250-0006,211.0,F,8312.0,F,4441.0,M
4813-248638-0028_8324-286683-0036_5393-19218-0025,4813.0,M,8324.0,F,5393.0,F
1578-140045-0003_8419-293469-0023_7148-59157-0012,1578.0,F,8419.0,M,7148.0,F
7178-34644-0072_7264-92314-0011_125-121124-0003,7178.0,F,7264.0,M,125.0,F
1743-142914-0007_8226-274369-0046_8609-283227-0051,1743.0,M,8226.0,M,8609.0,M
5688-15787-0000_7517-100437-0034_7402-90848-0044,5688.0,F,7517.0,F,7402.0,M
6437-66173-0050_7226-86965-0046_89-219-0033,6437.0,M,7226.0,M,89.0,F
8770-295462-0041_3807-4955-0017_1246-124548-0001,8770.0,M,3807.0,M,1246.0,F
374-180299-0004_254-127705-0011_8425-292520-0010,374.0,M,254.0,M,8425.0,M
2836-5354-0050_5390-24512-0020_5750-100289-0019,2836.0,F,5390.0,M,5750.0,M
8123-275209-0030_8014-112602-0020_5561-41615-0028,8123.0,F,8014.0,F,5561.0,F
8770-295463-0026_3440-171009-0030_7059-77900-0042,8770.0,M,3440.0,F,7059.0,F
4014-186175-0032_5514-19192-0021_8095-274346-0052,4014.0,M,5514.0,F,8095.0,M
32-4137-0020_7278-104730-0004_8088-284756-0009,32.0,F,7278.0,M,8088.0,M
2518-154826-0023_7190-90542-0045_7113-86041-0106,2518.0,M,7190.0,M,7113.0,F
4859-22176-0004_3947-13262-0043_5022-29405-0036,4859.0,M,3947.0,F,5022.0,F
89-218-0051_5789-70653-0007_3240-131232-0038,89.0,F,5789.0,F,3240.0,M
6437-66173-0027_3240-131232-0039_5322-7680-0007,6437.0,M,3240.0,M,5322.0,M
4051-10927-0014_1898-145724-0032_40-222-0061,4051.0,F,1898.0,F,40.0,F
1034-121119-0043_5339-14134-0045_103-1241-0042,1034.0,M,5339.0,F,103.0,F
1926-147979-0053_7190-90543-0021_3112-9555-0046,1926.0,F,7190.0,M,3112.0,F
6563-63821-0028_1447-17506-0000_233-134440-0055,6563.0,M,1447.0,F,233.0,M
6476-57446-0071_7178-34644-0005_1743-142914-0024,6476.0,F,7178.0,F,1743.0,M
78-368-0012_5652-39938-0038_8609-283227-0047,78.0,M,5652.0,F,8609.0,M
5163-18515-0033_89-219-0031_226-131533-0010,5163.0,F,89.0,F,226.0,F
8747-293952-0007_7517-100437-0006_2514-149482-0002,8747.0,M,7517.0,F,2514.0,M
1926-147979-0001_8580-287363-0004_831-130746-0055,1926.0,F,8580.0,M,831.0,M
2843-152918-0115_2384-152900-0057_4051-10927-0026,2843.0,M,2384.0,M,4051.0,F
1502-122619-0021_7190-90543-0038_226-131532-0024,1502.0,F,7190.0,M,226.0,F
200-124139-0026_6367-74004-0001_2843-152918-0090,200.0,F,6367.0,M,2843.0,M
200-124140-0023_1034-121119-0004_4362-15663-0048,200.0,F,1034.0,M,4362.0,F
6529-62556-0045_3440-171009-0078_311-124404-0062,6529.0,M,3440.0,F,311.0,M
6064-300880-0004_6019-3185-0067_2289-152253-0029,6064.0,F,6019.0,M,2289.0,M
5393-19219-0025_1594-135914-0002_1246-124550-0029,5393.0,F,1594.0,M,1246.0,F
7278-104730-0042_8088-284756-0013_8770-295465-0001,7278.0,M,8088.0,M,8770.0,M
887-123290-0025_289-121652-0012_405-130895-0021,887.0,F,289.0,F,405.0,M
3807-4923-0027_1737-148989-0038_7059-88364-0003,3807.0,M,1737.0,F,7059.0,F
2518-154825-0009_3607-29116-0025_8051-118101-0024,2518.0,M,3607.0,M,8051.0,F
1970-10594-0033_8747-293952-0069_2910-131096-0055,1970.0,F,8747.0,M,2910.0,F
87-121553-0066_669-129061-0065_2196-174172-0041,87.0,F,669.0,F,2196.0,F
1246-124548-0036_4640-19188-0032_2436-2476-0023,1246.0,F,4640.0,F,2436.0,M
250-142276-0029_89-218-0039_2391-145015-0031,250.0,F,89.0,F,2391.0,F
7402-90848-0037_5049-25947-0050_8838-298546-0015,7402.0,M,5049.0,M,8838.0,M
250-142276-0022_8797-294123-0019_7190-90542-0011,250.0,F,8797.0,M,7190.0,M
6563-63821-0029_7447-91187-0017_8609-283227-0056,6563.0,M,7447.0,M,8609.0,M
5652-19215-0034_26-496-0024_1841-150351-0004,5652.0,F,26.0,M,1841.0,F
696-93314-0000_2159-179157-0011_32-4137-0051,696.0,F,2159.0,M,32.0,F
7312-92432-0024_4830-25898-0024_1116-132851-0005,7312.0,M,4830.0,M,1116.0,F
