mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
2961-961-0015_6930-75918-0018_4446-2271-0019,test-clean/2961/961/2961-961-0015.flac,0.998155165752577,test-clean/6930/75918/6930-75918-0018.flac,0.5471607453572453,test-clean/4446/2271/4446-2271-0019.flac,0.568268056160861,tt/441o030r_0.7666_444o030k_-0.7666.wav,1.9666362906389403
4970-29095-0032_3575-170457-0005_8463-294825-0015,test-clean/4970/29095/4970-29095-0032.flac,0.5487958856116969,test-clean/3575/170457/3575-170457-0005.flac,0.5737084095801211,test-clean/8463/294825/8463-294825-0015.flac,0.7372185715690628,tt/444c0210_1.959_22go0104_-1.959.wav,1.4315193843454594
61-70970-0028_8455-210777-0013_4507-16021-0038,test-clean/61/70970/61-70970-0028.flac,0.38396907009933506,test-clean/8455/210777/8455-210777-0013.flac,0.6395219586502611,test-clean/4507/16021/4507-16021-0038.flac,1.1956595335193216,tt/445o0307_1.6532_052o020t_-1.6532.wav,1.8405635150924466
5142-33396-0065_1089-134686-0018_6829-68769-0036,test-clean/5142/33396/5142-33396-0065.flac,0.9183196904711801,test-clean/1089/134686/1089-134686-0018.flac,0.9768121246279274,test-clean/6829/68769/6829-68769-0036.flac,0.3452270598803717,tt/423a0101_1.9736_052c010y_-1.9736.wav,1.0345658038857142
1995-1837-0023_7021-79759-0004_7176-92135-0034,test-clean/1995/1837/1995-1837-0023.flac,0.4835116866366636,test-clean/7021/79759/7021-79759-0004.flac,0.5430545775192257,test-clean/7176/92135/7176-92135-0034.flac,0.5107999445675238,tt/447o030h_1.3141_442c020n_-1.3141.wav,1.161066175718722
1284-1180-0000_672-122797-0042_7127-75946-0011,test-clean/1284/1180/1284-1180-0000.flac,0.7260423822549974,test-clean/672/122797/672-122797-0042.flac,1.0843999322351865,test-clean/7127/75946/7127-75946-0011.flac,0.47674829056069745,tt/440c020q_2.3909_050c0106_-2.3909.wav,3.527991564399572
237-126133-0005_260-123286-0016_7021-79730-0004,test-clean/237/126133/237-126133-0005.flac,0.8267540977144301,test-clean/260/123286/260-123286-0016.flac,0.5284944748006589,test-clean/7021/79730/7021-79730-0004.flac,0.5278658863892283,tt/22ga010l_1.2345_444c020e_-1.2345.wav,0.7182770405443614
7127-75946-0000_6930-75918-0014_7176-92135-0022,test-clean/7127/75946/7127-75946-0000.flac,0.823273184138639,test-clean/6930/75918/6930-75918-0014.flac,0.8520352878274507,test-clean/7176/92135/7176-92135-0022.flac,0.7599337116296194,tt/053o020r_0.21241_050a050n_-0.21241.wav,3.032860757633911
3570-5694-0000_4507-16021-0026_672-122797-0018,test-clean/3570/5694/3570-5694-0000.flac,0.5072242601013456,test-clean/4507/16021/4507-16021-0026.flac,0.6944361294191448,test-clean/672/122797/672-122797-0018.flac,0.6897811803137086,tt/444o0306_0.62364_22ga0105_-0.62364.wav,2.2618577257657226
7021-79740-0011_8463-294828-0028_1320-122617-0007,test-clean/7021/79740/7021-79740-0011.flac,0.5167703035038211,test-clean/8463/294828/8463-294828-0028.flac,0.7091792314257974,test-clean/1320/122617/1320-122617-0007.flac,0.5843986875227201,tt/445o030o_0.7906_446o0316_-0.7906.wav,0.39813706332908116
6930-81414-0026_5142-36377-0009_7127-75946-0022,test-clean/6930/81414/6930-81414-0026.flac,0.5406594282897935,test-clean/5142/36377/5142-36377-0009.flac,0.5575464363941586,test-clean/7127/75946/7127-75946-0022.flac,0.5124629747587398,tt/445o030x_0.29226_051c0107_-0.29226.wav,2.6691069554930995
2830-3980-0036_8455-210777-0006_1320-122617-0010,test-clean/2830/3980/2830-3980-0036.flac,0.6925135343089195,test-clean/8455/210777/8455-210777-0006.flac,0.24885823672963953,test-clean/1320/122617/1320-122617-0010.flac,0.5627262572965409,tt/446o0302_0.79737_447o030m_-0.79737.wav,0.6823617814170297
2300-131720-0026_5142-33396-0009_1089-134691-0013,test-clean/2300/131720/2300-131720-0026.flac,0.5724921760247116,test-clean/5142/33396/5142-33396-0009.flac,0.46376220068641705,test-clean/1089/134691/1089-134691-0013.flac,0.89781790724443,tt/420o030v_2.1968_441c0214_-2.1968.wav,0.9174523942952205
7127-75946-0009_8463-294828-0012_4446-2275-0035,test-clean/7127/75946/7127-75946-0009.flac,0.8193860097555353,test-clean/8463/294828/8463-294828-0012.flac,0.48063405737103554,test-clean/4446/2275/4446-2275-0035.flac,0.5634349641195779,tt/423o030h_1.6534_422o0308_-1.6534.wav,2.8045594910234986
1284-1181-0008_5142-36377-0004_2830-3980-0023,test-clean/1284/1181/1284-1181-0008.flac,0.4787845356130483,test-clean/5142/36377/5142-36377-0004.flac,0.807426274838965,test-clean/2830/3980/2830-3980-0023.flac,0.74459987984313,tt/423c0206_0.63481_444c0203_-0.63481.wav,1.3570470805463288
7021-79740-0012_121-121726-0000_260-123286-0001,test-clean/7021/79740/7021-79740-0012.flac,0.5915292523272152,test-clean/121/121726/121-121726-0000.flac,0.41244539569138206,test-clean/260/123286/260-123286-0001.flac,0.7751877304723234,tt/421c0206_1.4078_22ho010d_-1.4078.wav,1.8848053318555567
1580-141084-0033_1320-122617-0011_2094-142345-0050,test-clean/1580/141084/1580-141084-0033.flac,0.9079789639983381,test-clean/1320/122617/1320-122617-0011.flac,0.4128622404277351,test-clean/2094/142345/2094-142345-0050.flac,0.7552321465843722,tt/050o020t_2.454_422a010x_-2.454.wav,3.6911859071776068
260-123288-0004_7176-88083-0008_3570-5695-0000,test-clean/260/123288/260-123288-0004.flac,0.8405711659705258,test-clean/7176/88083/7176-88083-0008.flac,0.5995384433245362,test-clean/3570/5695/3570-5695-0000.flac,0.6467152865436864,tt/422a0106_1.1377_423o030l_-1.1377.wav,1.2040735592605665
237-134493-0001_672-122797-0000_5639-40744-0028,test-clean/237/134493/237-134493-0001.flac,0.3438813048186853,test-clean/672/122797/672-122797-0000.flac,0.20547171425764077,test-clean/5639/40744/5639-40744-0028.flac,1.8680457931739156,tt/421a0107_0.96902_050a050m_-0.96902.wav,1.9482501898565425
1995-1826-0021_8224-274381-0009_260-123286-0028,test-clean/1995/1826/1995-1826-0021.flac,0.3655353167443832,test-clean/8224/274381/8224-274381-0009.flac,0.552086831751576,test-clean/260/123286/260-123286-0028.flac,0.4325025370083981,tt/421c0203_0.92149_050c010k_-0.92149.wav,1.978995322989992
7729-102255-0026_5142-36377-0010_121-127105-0022,test-clean/7729/102255/7729-102255-0026.flac,0.6598168038902988,test-clean/5142/36377/5142-36377-0010.flac,0.7059293396556304,test-clean/121/127105/121-127105-0022.flac,0.7859060154658434,tt/444o030v_0.88043_446c020v_-0.88043.wav,2.3051004540162374
2300-131720-0036_4077-13751-0004_8463-294825-0013,test-clean/2300/131720/2300-131720-0036.flac,0.5043962045458944,test-clean/4077/13751/4077-13751-0004.flac,0.41556769667765575,test-clean/8463/294825/8463-294825-0013.flac,0.6663331996775016,tt/050a0514_1.5445_447o0305_-1.5445.wav,2.5597066748047395
7127-75947-0001_237-134500-0028_7176-92135-0041,test-clean/7127/75947/7127-75947-0001.flac,0.3568001102254051,test-clean/237/134500/237-134500-0028.flac,0.33212599756086486,test-clean/7176/92135/7176-92135-0041.flac,0.6313160700545377,tt/22ha0114_1.8349_420o030g_-1.8349.wav,1.9216425235186811
7127-75947-0028_6829-68771-0028_8230-279154-0012,test-clean/7127/75947/7127-75947-0028.flac,0.4153403070749588,test-clean/6829/68771/6829-68771-0028.flac,0.48553555868831055,test-clean/8230/279154/8230-279154-0012.flac,0.6345499339837185,tt/051o0203_0.60802_442o030x_-0.60802.wav,0.9245757487005417
2830-3980-0037_1580-141084-0023_8455-210777-0034,test-clean/2830/3980/2830-3980-0037.flac,0.868751832956955,test-clean/1580/141084/1580-141084-0023.flac,0.7196426376316645,test-clean/8455/210777/8455-210777-0034.flac,0.23914292655576072,tt/052a0510_0.40971_441c020n_-0.40971.wav,1.8354269337203566
4446-2273-0003_2094-142345-0058_4077-13754-0011,test-clean/4446/2273/4446-2273-0003.flac,0.6666494594093594,test-clean/2094/142345/2094-142345-0058.flac,0.3737841849814113,test-clean/4077/13754/4077-13754-0011.flac,0.7906463121973235,tt/422a010p_2.411_421o030r_-2.411.wav,0.7777220612010037
1580-141083-0008_61-70970-0035_6930-76324-0009,test-clean/1580/141083/1580-141083-0008.flac,1.0211892208969415,test-clean/61/70970/61-70970-0035.flac,0.5402942319906245,test-clean/6930/76324/6930-76324-0009.flac,1.3207222307596593,tt/421c020e_2.247_422o030y_-2.247.wav,0.7993028775941751
2300-131720-0013_8224-274381-0013_908-31957-0016,test-clean/2300/131720/2300-131720-0013.flac,0.6569110806721262,test-clean/8224/274381/8224-274381-0013.flac,0.6503434201396296,test-clean/908/31957/908-31957-0016.flac,0.5410583183814902,tt/445o030n_1.1222_443o0311_-1.1222.wav,0.40141942684628257
1284-1180-0013_4970-29095-0011_7021-85628-0010,test-clean/1284/1180/1284-1180-0013.flac,0.40596850606124274,test-clean/4970/29095/4970-29095-0011.flac,0.6901081656355527,test-clean/7021/85628/7021-85628-0010.flac,0.8288694102140397,tt/052o020e_0.090388_051c010l_-0.090388.wav,1.081804274655224
4446-2271-0001_5639-40744-0040_7176-92135-0031,test-clean/4446/2271/4446-2271-0001.flac,0.7315902849633159,test-clean/5639/40744/5639-40744-0040.flac,0.7451705368072222,test-clean/7176/92135/7176-92135-0031.flac,0.5818580948808182,tt/422a010y_0.75209_445c020n_-0.75209.wav,0.9404921505028606
8463-294828-0033_5105-28240-0005_5142-33396-0067,test-clean/8463/294828/8463-294828-0033.flac,0.43345385798065805,test-clean/5105/28240/5105-28240-0005.flac,0.39390153203385686,test-clean/5142/33396/5142-33396-0067.flac,1.0735975531507285,tt/445c020i_0.0027736_447o030k_-0.0027736.wav,3.567397825531823
3575-170457-0031_237-134500-0037_1320-122612-0009,test-clean/3575/170457/3575-170457-0031.flac,0.32214808465843275,test-clean/237/134500/237-134500-0037.flac,0.2485726933589871,test-clean/1320/122612/1320-122612-0009.flac,0.41994992457847,tt/050c010w_0.18262_444c020y_-0.18262.wav,0.3255482642314584
61-70968-0003_1580-141084-0010_6829-68769-0011,test-clean/61/70968/61-70968-0003.flac,0.689748470424988,test-clean/1580/141084/1580-141084-0010.flac,0.6222588543118711,test-clean/6829/68769/6829-68769-0011.flac,0.7540338146626283,tt/051o020t_0.32723_442c020u_-0.32723.wav,0.8039063257980037
7127-75947-0002_5105-28240-0012_908-157963-0007,test-clean/7127/75947/7127-75947-0002.flac,0.6736203308764185,test-clean/5105/28240/5105-28240-0012.flac,0.5341519105929717,test-clean/908/157963/908-157963-0007.flac,0.5661752216584999,tt/445o030y_1.5004_421o0307_-1.5004.wav,1.7127579416386525
237-126133-0012_2830-3980-0020_1188-133604-0010,test-clean/237/126133/237-126133-0012.flac,1.9625263535070312,test-clean/2830/3980/2830-3980-0020.flac,0.5822166171371281,test-clean/1188/133604/1188-133604-0010.flac,0.9896818449181994,tt/446o030i_0.60557_442c020c_-0.60557.wav,2.656686765674624
61-70970-0032_237-134500-0023_8455-210777-0040,test-clean/61/70970/61-70970-0032.flac,0.6938287065096524,test-clean/237/134500/237-134500-0023.flac,0.3591240617576836,test-clean/8455/210777/8455-210777-0040.flac,0.2829480153716273,tt/422o0302_1.5219_22ho0107_-1.5219.wav,2.821763746426637
2961-960-0020_3570-5694-0004_8455-210777-0004,test-clean/2961/960/2961-960-0020.flac,0.5130705271536475,test-clean/3570/5694/3570-5694-0004.flac,0.39369899243112005,test-clean/8455/210777/8455-210777-0004.flac,0.3249355491210346,tt/442o030n_1.0483_053a050i_-1.0483.wav,1.1854158605765022
237-134500-0003_8555-284449-0009_5683-32866-0027,test-clean/237/134500/237-134500-0003.flac,0.7450796536926587,test-clean/8555/284449/8555-284449-0009.flac,0.5975880671799326,test-clean/5683/32866/5683-32866-0027.flac,0.7078859183200898,tt/22go010p_2.1287_440c020e_-2.1287.wav,1.7575180618228643
8224-274381-0000_7021-79740-0004_5639-40744-0015,test-clean/8224/274381/8224-274381-0000.flac,0.4182199531225635,test-clean/7021/79740/7021-79740-0004.flac,0.7587983597191899,test-clean/5639/40744/5639-40744-0015.flac,0.9567344218074892,tt/440o0302_0.41955_447c020j_-0.41955.wav,1.683838601878855
672-122797-0063_4970-29093-0014_1089-134691-0004,test-clean/672/122797/672-122797-0063.flac,0.5162195540962733,test-clean/4970/29093/4970-29093-0014.flac,0.3314394332426422,test-clean/1089/134691/1089-134691-0004.flac,0.7176606601089359,tt/440c020w_0.32592_445c020v_-0.32592.wav,0.9575915877427285
1320-122617-0018_2961-960-0008_8463-294828-0037,test-clean/1320/122617/1320-122617-0018.flac,0.5363733811571549,test-clean/2961/960/2961-960-0008.flac,1.0868718700619642,test-clean/8463/294828/8463-294828-0037.flac,0.3066655676820648,tt/442c0215_0.24366_446o0302_-0.24366.wav,0.49720999787944153
4446-2273-0015_121-127105-0026_7176-92135-0013,test-clean/4446/2273/4446-2273-0015.flac,0.35597052982647137,test-clean/121/127105/121-127105-0026.flac,1.203099961037826,test-clean/7176/92135/7176-92135-0013.flac,0.4494368184168575,tt/444o030o_0.67898_421c020s_-0.67898.wav,1.8112715429561188
8230-279154-0031_6829-68769-0032_7021-79740-0014,test-clean/8230/279154/8230-279154-0031.flac,0.7785158137548354,test-clean/6829/68769/6829-68769-0032.flac,0.5646319378369559,test-clean/7021/79740/7021-79740-0014.flac,0.3538197560893857,tt/441o030t_1.2981_444c020b_-1.2981.wav,2.7252669388801998
672-122797-0039_2961-960-0012_908-157963-0022,test-clean/672/122797/672-122797-0039.flac,0.42136835631316977,test-clean/2961/960/2961-960-0012.flac,0.619766283337545,test-clean/908/157963/908-157963-0022.flac,0.531022833567589,tt/050c010v_1.7237_052o020c_-1.7237.wav,2.4195208670130217
908-157963-0010_2961-961-0006_8230-279154-0006,test-clean/908/157963/908-157963-0010.flac,0.42629536537674584,test-clean/2961/961/2961-961-0006.flac,1.488302496465498,test-clean/8230/279154/8230-279154-0006.flac,0.4584755583670289,tt/441c0203_1.4084_447o030b_-1.4084.wav,3.675690168622049
8555-284447-0019_2094-142345-0052_1284-1180-0028,test-clean/8555/284447/8555-284447-0019.flac,0.8884110626986345,test-clean/2094/142345/2094-142345-0052.flac,0.5423612632922367,test-clean/1284/1180/1284-1180-0028.flac,0.5564513252286462,tt/443o030h_2.25_444o030g_-2.25.wav,1.9279409770882603
1320-122617-0019_61-70968-0037_4446-2275-0012,test-clean/1320/122617/1320-122617-0019.flac,0.5938841124910512,test-clean/61/70968/61-70968-0037.flac,1.0605275708079274,test-clean/4446/2275/4446-2275-0012.flac,1.1237840722815424,tt/442o030h_0.55424_22hc010d_-0.55424.wav,0.3056854024608644
3575-170457-0034_3729-6852-0011_8224-274381-0008,test-clean/3575/170457/3575-170457-0034.flac,0.41143750511076477,test-clean/3729/6852/3729-6852-0011.flac,0.5140705738499618,test-clean/8224/274381/8224-274381-0008.flac,0.6078869105900024,tt/443c020m_0.2399_445c0205_-0.2399.wav,2.4908127847586634
7176-92135-0007_61-70968-0005_5142-33396-0018,test-clean/7176/92135/7176-92135-0007.flac,0.33741891588376227,test-clean/61/70968/61-70968-0005.flac,1.3948480053896113,test-clean/5142/33396/5142-33396-0018.flac,0.6086302501625473,tt/440c020y_0.35498_443o030l_-0.35498.wav,0.3585912259278859
2830-3980-0061_5639-40744-0001_6930-81414-0009,test-clean/2830/3980/2830-3980-0061.flac,0.6684561397016706,test-clean/5639/40744/5639-40744-0001.flac,1.041952006419045,test-clean/6930/81414/6930-81414-0009.flac,0.4617144752533842,tt/420c020c_1.8267_440c020i_-1.8267.wav,0.44301330638995307
61-70968-0016_1320-122617-0022_4970-29095-0025,test-clean/61/70968/61-70968-0016.flac,0.939386255812081,test-clean/1320/122617/1320-122617-0022.flac,0.5524067791586363,test-clean/4970/29095/4970-29095-0025.flac,0.3084496816799383,tt/444o0312_0.27954_445o030k_-0.27954.wav,2.0951929400214553
2094-142345-0036_2961-960-0011_8455-210777-0005,test-clean/2094/142345/2094-142345-0036.flac,0.5166111004530014,test-clean/2961/960/2961-960-0011.flac,0.6101611241790765,test-clean/8455/210777/8455-210777-0005.flac,0.3540216961256697,tt/423a010k_1.3304_422o030l_-1.3304.wav,1.9385726499540235
5105-28240-0024_8455-210777-0046_1995-1837-0021,test-clean/5105/28240/5105-28240-0024.flac,0.43750546156967113,test-clean/8455/210777/8455-210777-0046.flac,0.6878141190122703,test-clean/1995/1837/1995-1837-0021.flac,0.5829145928628134,tt/22ga010n_1.7826_442c020w_-1.7826.wav,0.8878611339296383
3575-170457-0009_672-122797-0012_7176-88083-0000,test-clean/3575/170457/3575-170457-0009.flac,0.44556951144550516,test-clean/672/122797/672-122797-0012.flac,0.7074325800190387,test-clean/7176/88083/7176-88083-0000.flac,0.39377021992861894,tt/051o020c_0.81171_441c0208_-0.81171.wav,1.3411822506079054
1284-1181-0015_4970-29095-0034_4992-41797-0006,test-clean/1284/1181/1284-1181-0015.flac,0.7767391213588706,test-clean/4970/29095/4970-29095-0034.flac,0.3306847801594383,test-clean/4992/41797/4992-41797-0006.flac,0.527779524331854,tt/447c020t_1.2106_422a0112_-1.2106.wav,1.6625663003927238
237-134500-0000_5142-33396-0064_1580-141083-0021,test-clean/237/134500/237-134500-0000.flac,0.5644480620448318,test-clean/5142/33396/5142-33396-0064.flac,0.57853304626689,test-clean/1580/141083/1580-141083-0021.flac,1.1424862292052493,tt/422o030o_2.4725_444o0302_-2.4725.wav,4.476693629886667
2830-3979-0012_7021-85628-0023_1188-133604-0000,test-clean/2830/3979/2830-3979-0012.flac,0.2262601933396246,test-clean/7021/85628/7021-85628-0023.flac,0.6338413350300205,test-clean/1188/133604/1188-133604-0000.flac,1.0136659197485571,tt/22ho0111_2.4199_444o030a_-2.4199.wav,3.042199599034987
5683-32866-0018_8555-284447-0010_260-123288-0012,test-clean/5683/32866/5683-32866-0018.flac,0.43884596675238946,test-clean/8555/284447/8555-284447-0010.flac,0.9537684849559874,test-clean/260/123288/260-123288-0012.flac,0.3782735117167302,tt/421a010j_0.21817_420c020d_-0.21817.wav,1.1885049347976624
5105-28233-0003_1995-1836-0005_61-70968-0009,test-clean/5105/28233/5105-28233-0003.flac,0.5111012484156695,test-clean/1995/1836/1995-1836-0005.flac,0.8384892961381114,test-clean/61/70968/61-70968-0009.flac,1.2869504539780734,tt/053o020t_1.4889_22hc0104_-1.4889.wav,3.810562855997603
8463-287645-0004_61-70968-0032_5105-28241-0000,test-clean/8463/287645/8463-287645-0004.flac,0.6298380501238625,test-clean/61/70968/61-70968-0032.flac,0.680808183061827,test-clean/5105/28241/5105-28241-0000.flac,1.1429622111368083,tt/442o030s_0.11296_052c0102_-0.11296.wav,1.028065083511244
672-122797-0041_121-121726-0009_260-123286-0017,test-clean/672/122797/672-122797-0041.flac,1.167168250643394,test-clean/121/121726/121-121726-0009.flac,0.430332395291649,test-clean/260/123286/260-123286-0017.flac,0.4572964033885512,tt/442c0212_0.28582_22hc010d_-0.28582.wav,0.5671595902229708
8463-287645-0007_2961-961-0022_3575-170457-0032,test-clean/8463/287645/8463-287645-0007.flac,0.5852174161989803,test-clean/2961/961/2961-961-0022.flac,0.6350591791598124,test-clean/3575/170457/3575-170457-0032.flac,0.34802966624451576,tt/445o030x_0.51367_447c0210_-0.51367.wav,0.2768233711930271
672-122797-0021_7021-85628-0003_2961-960-0021,test-clean/672/122797/672-122797-0021.flac,0.8642970792529024,test-clean/7021/85628/7021-85628-0003.flac,0.2053920702037121,test-clean/2961/960/2961-960-0021.flac,0.8259038302884294,tt/420o030i_1.8281_446c0209_-1.8281.wav,3.690244461485475
5142-36586-0004_61-70968-0061_1995-1837-0020,test-clean/5142/36586/5142-36586-0004.flac,0.4447005115632115,test-clean/61/70968/61-70968-0061.flac,1.2999709955945176,test-clean/1995/1837/1995-1837-0020.flac,0.9267674110933567,tt/422c0214_0.81884_440c0213_-0.81884.wav,0.5819101906506943
4992-23283-0015_121-121726-0011_4446-2273-0001,test-clean/4992/23283/4992-23283-0015.flac,0.3716344533659388,test-clean/121/121726/121-121726-0011.flac,0.47131248481143495,test-clean/4446/2273/4446-2273-0001.flac,0.8922782522606965,tt/051c010w_1.3191_444o030n_-1.3191.wav,0.6224598885366881
