mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
125-121124-0044_6437-66172-0042_233-155990-0021,train-clean-100/125/121124/125-121124-0044.flac,0.3883676778630304,train-clean-100/6437/66172/6437-66172-0042.flac,0.47378333699910435,train-clean-100/233/155990/233-155990-0021.flac,1.5808162657321048,tr/20ec010g_2.1434_016a010v_-2.1434.wav,1.8295213112603768
226-131532-0020_4788-294466-0030_7113-86041-0012,train-clean-100/226/131532/226-131532-0020.flac,0.9132787017226605,train-clean-100/4788/294466/4788-294466-0030.flac,0.41385895354205704,train-clean-100/7113/86041/7113-86041-0012.flac,0.9701408763287198,tr/02ao0317_1.9754_206a0108_-1.9754.wav,1.9006757752104082
1743-142912-0007_8629-261140-0041_2893-139322-0033,train-clean-100/1743/142912/1743-142912-0007.flac,0.4498406832860866,train-clean-100/8629/261140/8629-261140-0041.flac,0.3246070130760479,train-clean-100/2893/139322/2893-139322-0033.flac,0.5398265140727254,tr/40la010w_0.83993_023o030a_-0.83993.wav,2.078079693320666
32-21634-0007_1334-135589-0034_4014-186183-0025,train-clean-100/32/21634/32-21634-0007.flac,0.7237246594193224,train-clean-100/1334/135589/1334-135589-0034.flac,0.8538415359534398,train-clean-100/4014/186183/4014-186183-0025.flac,0.92034376010598,tr/20fa010m_1.3874_024o030l_-1.3874.wav,1.7784004224574408
2159-179157-0017_2384-152900-0059_2952-407-0026,train-clean-100/2159/179157/2159-179157-0017.flac,0.7224201607069283,train-clean-100/2384/152900/2384-152900-0059.flac,0.9473364420684489,train-clean-100/2952/407/2952-407-0026.flac,0.5630303096834657,tr/014a010w_0.91968_019o030b_-0.91968.wav,1.743442300638493
6531-61334-0128_3214-167606-0033_1723-141149-0020,train-clean-100/6531/61334/6531-61334-0128.flac,0.5743247258560144,train-clean-100/3214/167606/3214-167606-0033.flac,1.0044254106561676,train-clean-100/1723/141149/1723-141149-0020.flac,0.8998332545837384,tr/20pa0101_0.015786_408o031a_-0.015786.wav,1.0926439798806284
7190-90542-0024_7078-271888-0020_3259-158083-0062,train-clean-100/7190/90542/7190-90542-0024.flac,0.978775017086398,train-clean-100/7078/271888/7078-271888-0020.flac,0.40386015649071877,train-clean-100/3259/158083/3259-158083-0062.flac,0.8717208463892593,tr/20ko0106_1.3694_01na010i_-1.3694.wav,0.2829757322143278
839-130898-0026_4441-76263-0042_3664-178355-0028,train-clean-100/839/130898/839-130898-0026.flac,0.6870605929432951,train-clean-100/4441/76263/4441-76263-0042.flac,0.3198176889508292,train-clean-100/3664/178355/3664-178355-0028.flac,0.47179693265817035,tr/022c021a_0.58278_40fo0317_-0.58278.wav,2.0598452152426137
3807-4923-0014_1183-128659-0012_5688-15787-0037,train-clean-100/3807/4923/3807-4923-0014.flac,0.28443250156398625,train-clean-100/1183/128659/1183-128659-0012.flac,0.861866601068833,train-clean-100/5688/15787/5688-15787-0037.flac,0.870215000367873,tr/01io030f_0.62157_20ra0107_-0.62157.wav,1.6683335290248416
3242-67168-0026_7078-271888-0066_1594-135914-0092,train-clean-100/3242/67168/3242-67168-0026.flac,0.466241629413351,train-clean-100/7078/271888/7078-271888-0066.flac,0.566181656810247,train-clean-100/1594/135914/1594-135914-0092.flac,1.4828834343376447,tr/40cc020a_1.8239_40mo031b_-1.8239.wav,7.79993865214132
83-3054-0016_1737-148989-0017_6818-76332-0042,train-clean-100/83/3054/83-3054-0016.flac,0.5478760605045809,train-clean-100/1737/148989/1737-148989-0017.flac,0.5014143584355751,train-clean-100/6818/76332/6818-76332-0042.flac,0.7210922296680989,tr/209o0107_0.18224_016o0316_-0.18224.wav,1.3736203939655023
6078-54013-0031_2910-131096-0052_587-54108-0019,train-clean-100/6078/54013/6078-54013-0031.flac,0.5782461215255751,train-clean-100/2910/131096/2910-131096-0052.flac,0.6378498076525075,train-clean-100/587/54108/587-54108-0019.flac,0.6679577921748716,tr/20nc010j_1.6145_01io031e_-1.6145.wav,2.220966590484819
3242-8112-0025_78-368-0023_669-129061-0002,train-clean-100/3242/8112/3242-8112-0025.flac,0.3178152452984914,train-clean-100/78/368/78-368-0023.flac,0.7942252156309241,train-clean-100/669/129061/669-129061-0002.flac,0.6716344924157663,tr/01ro030d_2.2083_025c0209_-2.2083.wav,3.378836151603372
1235-135884-0026_887-123291-0030_4297-13009-0014,train-clean-100/1235/135884/1235-135884-0026.flac,0.8057744494974066,train-clean-100/887/123291/887-123291-0030.flac,0.5324510961454105,train-clean-100/4297/13009/4297-13009-0014.flac,0.6292415886047327,tr/01ja0111_0.71521_40ao030f_-0.71521.wav,4.457712660641023
5022-29405-0043_87-121553-0080_5393-19218-0032,train-clean-100/5022/29405/5022-29405-0043.flac,0.5039960121745769,train-clean-100/87/121553/87-121553-0080.flac,0.919429485708505,train-clean-100/5393/19218/5393-19218-0032.flac,0.48847892347708494,tr/016c0201_2.2857_014c021g_-2.2857.wav,1.7478834358780813
460-172357-0000_3112-9555-0007_5867-48852-0019,train-clean-100/460/172357/460-172357-0000.flac,0.631156256768995,train-clean-100/3112/9555/3112-9555-0007.flac,0.47342175120544444,train-clean-100/5867/48852/5867-48852-0019.flac,0.5331481082250699,tr/02bo0306_0.28626_206o010c_-0.28626.wav,2.7050330847877704
5514-19193-0007_4051-11218-0006_1970-10594-0003,train-clean-100/5514/19193/5514-19193-0007.flac,1.2807848637078398,train-clean-100/4051/11218/4051-11218-0006.flac,0.4056136017915631,train-clean-100/1970/10594/1970-10594-0003.flac,0.3935500661084589,tr/014c021f_1.1194_02bc020a_-1.1194.wav,2.474996810601604
5703-47198-0021_587-54108-0028_8580-287363-0015,train-clean-100/5703/47198/5703-47198-0021.flac,0.2955481125518085,train-clean-100/587/54108/587-54108-0028.flac,1.715696791038853,train-clean-100/8580/287363/8580-287363-0015.flac,0.48095640293769265,tr/20mo010p_0.8709_40ho0305_-0.8709.wav,0.8460248717294356
7302-86815-0078_4340-15220-0030_3374-298032-0005,train-clean-100/7302/86815/7302-86815-0078.flac,0.6696100183909055,train-clean-100/4340/15220/4340-15220-0030.flac,0.42405371542981796,train-clean-100/3374/298032/3374-298032-0005.flac,0.6185712826085201,tr/019a010r_0.78695_20aa010w_-0.78695.wav,1.4494054273512929
4397-15678-0042_307-127535-0028_1992-141719-0042,train-clean-100/4397/15678/4397-15678-0042.flac,0.7640713022208576,train-clean-100/307/127535/307-127535-0028.flac,0.23830474368534735,train-clean-100/1992/141719/1992-141719-0042.flac,0.6705455765804766,tr/404o0311_2.1273_40jc0203_-2.1273.wav,0.5864620199946105
2092-145706-0000_5322-7679-0000_909-131044-0029,train-clean-100/2092/145706/2092-145706-0000.flac,1.2191419525081681,train-clean-100/5322/7679/5322-7679-0000.flac,0.47523659420190034,train-clean-100/909/131044/909-131044-0029.flac,0.5524781916527987,tr/403o030y_1.2645_40fc020r_-1.2645.wav,0.8744029999804074
7635-105409-0048_2836-5355-0045_3947-13260-0035,train-clean-100/7635/105409/7635-105409-0048.flac,0.95838368469538,train-clean-100/2836/5355/2836-5355-0045.flac,0.30598845901136845,train-clean-100/3947/13260/3947-13260-0035.flac,0.5186191208166113,tr/401o030o_2.1784_20qa0108_-2.1784.wav,0.46257841638974695
441-128988-0002_2989-138035-0049_4680-16026-0023,train-clean-100/441/128988/441-128988-0002.flac,0.4175303245761453,train-clean-100/2989/138035/2989-138035-0049.flac,0.9071920344336444,train-clean-100/4680/16026/4680-16026-0023.flac,0.9305249940193139,tr/015c0213_2.13_20po0104_-2.13.wav,0.6083247635341852
2518-154825-0000_3486-166446-0026_4137-11702-0045,train-clean-100/2518/154825/2518-154825-0000.flac,1.0782449322010983,train-clean-100/3486/166446/3486-166446-0026.flac,0.10594668919141682,train-clean-100/4137/11702/4137-11702-0045.flac,0.5224626040367851,tr/20pc010d_0.77643_025c021d_-0.77643.wav,1.228008357237661
6064-56165-0020_7113-86041-0089_412-126975-0024,train-clean-100/6064/56165/6064-56165-0020.flac,0.7030310663562618,train-clean-100/7113/86041/7113-86041-0089.flac,0.46792319713016883,train-clean-100/412/126975/412-126975-0024.flac,0.30083719922091706,tr/01xc021b_1.7557_20cc0107_-1.7557.wav,4.762592294596502
1098-133695-0006_6019-3185-0009_6385-34655-0016,train-clean-100/1098/133695/1098-133695-0006.flac,0.804928122668288,train-clean-100/6019/3185/6019-3185-0009.flac,0.550128342948512,train-clean-100/6385/34655/6385-34655-0016.flac,0.7227802301782129,tr/01qc020m_1.0626_20da010s_-1.0626.wav,3.574496029306245
6064-56165-0001_7800-283493-0006_2893-139310-0033,train-clean-100/6064/56165/6064-56165-0001.flac,0.316176565612092,train-clean-100/7800/283493/7800-283493-0006.flac,0.3795477733881943,train-clean-100/2893/139310/2893-139310-0033.flac,0.7285842937506436,tr/205o0109_1.4969_023a0108_-1.4969.wav,2.141888640155324
2436-2476-0021_1624-142933-0040_1578-140049-0016,train-clean-100/2436/2476/2436-2476-0021.flac,0.7391309688174608,train-clean-100/1624/142933/1624-142933-0040.flac,0.43434599477641117,train-clean-100/1578/140049/1578-140049-0016.flac,0.40208647237954337,tr/20ha010y_0.52794_20fa0108_-0.52794.wav,0.597446139288686
5322-7678-0001_6209-34600-0000_2910-131096-0039,train-clean-100/5322/7678/5322-7678-0001.flac,0.976425709417926,train-clean-100/6209/34600/6209-34600-0000.flac,0.5275542739223424,train-clean-100/2910/131096/2910-131096-0039.flac,0.5050240159405116,tr/40ha0110_0.070964_019o030o_-0.070964.wav,0.7097591676175588
5192-19397-0010_7402-90848-0031_4088-158079-0016,train-clean-100/5192/19397/5192-19397-0010.flac,0.406081735578167,train-clean-100/7402/90848/7402-90848-0031.flac,0.7006717329180336,train-clean-100/4088/158079/4088-158079-0016.flac,0.9196423288645892,tr/40mc020t_0.75159_206o0103_-0.75159.wav,2.367283104139235
7226-86965-0010_6272-70191-0008_298-126791-0023,train-clean-100/7226/86965/7226-86965-0010.flac,0.7120307111820985,train-clean-100/6272/70191/6272-70191-0008.flac,0.5000318923071728,train-clean-100/298/126791/298-126791-0023.flac,0.8080124851396895,tr/40ga010l_2.023_01ua010y_-2.023.wav,2.4048328374995886
6019-3185-0016_374-180299-0040_839-130898-0022,train-clean-100/6019/3185/6019-3185-0016.flac,1.0571968483807217,train-clean-100/374/180299/374-180299-0040.flac,0.6910021344395004,train-clean-100/839/130898/839-130898-0022.flac,0.4803978805560275,tr/014o030d_1.9419_20do0109_-1.9419.wav,0.7804560680801507
8975-270782-0111_3857-182315-0021_4018-107312-0016,train-clean-100/8975/270782/8975-270782-0111.flac,0.5389701919226763,train-clean-100/3857/182315/3857-182315-0021.flac,0.7738613487129332,train-clean-100/4018/107312/4018-107312-0016.flac,0.6668691658034736,tr/20ba0106_1.4563_01ya010i_-1.4563.wav,1.0589595991614773
4160-11550-0027_7067-76048-0052_3526-175658-0001,train-clean-100/4160/11550/4160-11550-0027.flac,0.634751097197857,train-clean-100/7067/76048/7067-76048-0052.flac,0.5729712250672468,train-clean-100/3526/175658/3526-175658-0001.flac,0.5596917854262762,tr/40mo030d_2.4941_408c021f_-2.4941.wav,3.111577707755189
2391-145015-0022_7511-102420-0018_8238-274553-0042,train-clean-100/2391/145015/2391-145015-0022.flac,0.8883227637417523,train-clean-100/7511/102420/7511-102420-0018.flac,0.544279696193019,train-clean-100/8238/274553/8238-274553-0042.flac,0.538715721614436,tr/40la010w_0.59714_40ca010j_-0.59714.wav,0.5297204856658408
5463-39173-0046_1624-168623-0003_8238-283452-0002,train-clean-100/5463/39173/5463-39173-0046.flac,0.6290281454463557,train-clean-100/1624/168623/1624-168623-0003.flac,0.3410827812064819,train-clean-100/8238/283452/8238-283452-0002.flac,0.40146514989604676,tr/01oc020u_1.4673_40fc0202_-1.4673.wav,0.46583711955141677
32-4137-0049_3830-12535-0015_302-123504-0021,train-clean-100/32/4137/32-4137-0049.flac,0.5431651509192182,train-clean-100/3830/12535/3830-12535-0015.flac,0.8781901616613296,train-clean-100/302/123504/302-123504-0021.flac,0.6494082295719698,tr/204a0103_1.7928_20co010h_-1.7928.wav,0.3458903436308696
1970-28415-0022_4160-14187-0014_8747-293952-0091,train-clean-100/1970/28415/1970-28415-0022.flac,0.730826678507917,train-clean-100/4160/14187/4160-14187-0014.flac,0.9828764214906045,train-clean-100/8747/293952/8747-293952-0091.flac,0.5512586817040734,tr/01tc020o_0.43591_20sa0113_-0.43591.wav,2.71180917206318
6081-41997-0033_302-123523-0016_1578-140045-0006,train-clean-100/6081/41997/6081-41997-0033.flac,0.8991632471369443,train-clean-100/302/123523/302-123523-0016.flac,0.6350300926291812,train-clean-100/1578/140045/1578-140045-0006.flac,0.9772560030857296,tr/01tc020o_0.41371_20sa010i_-0.41371.wav,0.377688857038376
2182-181183-0007_254-127705-0034_3486-166424-0069,train-clean-100/2182/181183/2182-181183-0007.flac,0.5811212703611535,train-clean-100/254/127705/254-127705-0034.flac,0.44865247592784524,train-clean-100/3486/166424/3486-166424-0069.flac,1.8106296179238215,tr/027o031b_1.9771_207o0108_-1.9771.wav,1.8434019052515378
587-54108-0030_2817-142380-0024_5561-41615-0012,train-clean-100/587/54108/587-54108-0030.flac,0.8867557687277947,train-clean-100/2817/142380/2817-142380-0024.flac,0.6987359526861119,train-clean-100/5561/41615/5561-41615-0012.flac,0.7746781630454349,tr/207a0103_0.32483_20ho010h_-0.32483.wav,0.6835840895667279
5750-35690-0005_8419-286667-0000_6529-62554-0030,train-clean-100/5750/35690/5750-35690-0005.flac,0.593826889352462,train-clean-100/8419/286667/8419-286667-0000.flac,0.5379176699909496,train-clean-100/6529/62554/6529-62554-0030.flac,0.5841054951537523,tr/015c020s_2.3536_01aa0105_-2.3536.wav,0.4462817884597568
1970-26100-0036_1263-138246-0017_1447-130552-0003,train-clean-100/1970/26100/1970-26100-0036.flac,0.8084066522782422,train-clean-100/1263/138246/1263-138246-0017.flac,0.6028115173884184,train-clean-100/1447/130552/1447-130552-0003.flac,1.1236691453419136,tr/404a010n_0.33395_01cc020t_-0.33395.wav,5.623238082047068
8238-274553-0038_1970-26100-0025_1246-124550-0034,train-clean-100/8238/274553/8238-274553-0038.flac,0.5766502056206301,train-clean-100/1970/26100/1970-26100-0025.flac,0.5729022615133814,train-clean-100/1246/124550/1246-124550-0034.flac,0.5001885283010711,tr/40oo030o_0.013979_011o030x_-0.013979.wav,0.31821155620196545
8838-298546-0018_3879-174923-0023_2910-131096-0073,train-clean-100/8838/298546/8838-298546-0018.flac,0.4728900823741671,train-clean-100/3879/174923/3879-174923-0023.flac,0.34306999973298136,train-clean-100/2910/131096/2910-131096-0073.flac,0.6867052364255272,tr/40go030c_0.80882_40jo0303_-0.80882.wav,0.5582446437458566
1116-132847-0002_4340-15220-0077_27-124992-0031,train-clean-100/1116/132847/1116-132847-0002.flac,0.8720527324494877,train-clean-100/4340/15220/4340-15220-0077.flac,0.7606941515757459,train-clean-100/27/124992/27-124992-0031.flac,1.2184175387901466,tr/02ba0113_2.0412_02dc020k_-2.0412.wav,1.772711273892234
3112-9555-0091_4051-11218-0018_7635-105661-0013,train-clean-100/3112/9555/3112-9555-0091.flac,0.27576333214136034,train-clean-100/4051/11218/4051-11218-0018.flac,0.5616226182747188,train-clean-100/7635/105661/7635-105661-0013.flac,0.6729185561472445,tr/014o0307_0.45303_01wa010o_-0.45303.wav,0.2598130086928394
4406-16882-0046_4362-15663-0087_8324-286683-0030,train-clean-100/4406/16882/4406-16882-0046.flac,0.6770398018742537,train-clean-100/4362/15663/4362-15663-0087.flac,0.35627126986975716,train-clean-100/8324/286683/8324-286683-0030.flac,0.5837953681853837,tr/401c020r_0.72992_40ba010l_-0.72992.wav,1.2594188477031116
4088-158079-0009_3879-173592-0030_6818-68772-0006,train-clean-100/4088/158079/4088-158079-0009.flac,0.45585519168445643,train-clean-100/3879/173592/3879-173592-0030.flac,0.49943950556471806,train-clean-100/6818/68772/6818-68772-0006.flac,0.55596261993574,tr/017a0111_1.9869_01vc0219_-1.9869.wav,1.575039398267444
1447-130552-0009_1246-124550-0002_5750-100289-0056,train-clean-100/1447/130552/1447-130552-0009.flac,1.890579824206186,train-clean-100/1246/124550/1246-124550-0002.flac,0.5513914176021352,train-clean-100/5750/100289/5750-100289-0056.flac,0.6070180525464687,tr/021o030q_0.40598_40aa010c_-0.40598.wav,1.0694707620576156
1263-138246-0024_1355-39947-0074_2436-2481-0029,train-clean-100/1263/138246/1263-138246-0024.flac,0.5776141319789437,train-clean-100/1355/39947/1355-39947-0074.flac,0.7780412403376339,train-clean-100/2436/2481/2436-2481-0029.flac,1.4662179787959033,tr/40hc0216_1.9995_40go030t_-1.9995.wav,0.330367446535292
201-122255-0004_8014-280382-0008_196-122152-0025,train-clean-100/201/122255/201-122255-0004.flac,0.46037241606294405,train-clean-100/8014/280382/8014-280382-0008.flac,0.46812415431019844,train-clean-100/196/122152/196-122152-0025.flac,1.2252533444047982,tr/01go030t_0.28464_01co031b_-0.28464.wav,7.386655743898888
374-180298-0031_19-227-0019_1867-154075-0011,train-clean-100/374/180298/374-180298-0031.flac,0.42271122238680364,train-clean-100/19/227/19-227-0019.flac,0.6166632791203126,train-clean-100/1867/154075/1867-154075-0011.flac,0.46936323950095926,tr/02cc0202_0.98696_024o030j_-0.98696.wav,1.0848559098955077
6454-93938-0018_7517-100429-0026_298-126790-0024,train-clean-100/6454/93938/6454-93938-0018.flac,0.4953021740184422,train-clean-100/7517/100429/7517-100429-0026.flac,0.2930812237135569,train-clean-100/298/126790/298-126790-0024.flac,1.004484527531375,tr/204c0105_0.24752_20ga0109_-0.24752.wav,0.42610847498176363
5022-29411-0039_8063-274117-0021_2836-5354-0004,train-clean-100/5022/29411/5022-29411-0039.flac,0.9445443756430987,train-clean-100/8063/274117/8063-274117-0021.flac,0.4302059152918756,train-clean-100/2836/5354/2836-5354-0004.flac,0.5005410927024021,tr/20sa010q_1.601_01ya0105_-1.601.wav,0.4433628916519269
8098-275181-0031_6064-56165-0034_7367-86737-0008,train-clean-100/8098/275181/8098-275181-0031.flac,0.6265464468359873,train-clean-100/6064/56165/6064-56165-0034.flac,0.8063863559398652,train-clean-100/7367/86737/7367-86737-0008.flac,0.747538500959947,tr/408a0106_1.2342_018o0311_-1.2342.wav,0.4891800309099226
7148-82991-0034_8108-274318-0009_5463-39174-0048,train-clean-100/7148/82991/7148-82991-0034.flac,0.779921291646838,train-clean-100/8108/274318/8108-274318-0009.flac,0.4674752621278867,train-clean-100/5463/39174/5463-39174-0048.flac,0.7839919327757445,tr/01ca010b_1.6185_20eo010k_-1.6185.wav,1.8773307799551169
6848-76049-0034_8419-286667-0021_831-130746-0000,train-clean-100/6848/76049/6848-76049-0034.flac,0.7860112177468064,train-clean-100/8419/286667/8419-286667-0021.flac,0.708418081354938,train-clean-100/831/130746/831-130746-0000.flac,0.42258817120666053,tr/20po010f_2.1056_028a010a_-2.1056.wav,0.7742832863531921
83-9960-0043_2817-142380-0022_6437-66172-0023,train-clean-100/83/9960/83-9960-0043.flac,0.9064509264675223,train-clean-100/2817/142380/2817-142380-0022.flac,0.6309611796653113,train-clean-100/6437/66172/6437-66172-0023.flac,0.5600324931509212,tr/029c020m_0.65863_20ia010l_-0.65863.wav,2.473666424017055
4813-248641-0054_7078-271888-0101_3947-13262-0030,train-clean-100/4813/248641/4813-248641-0054.flac,0.49454155277416123,train-clean-100/7078/271888/7078-271888-0101.flac,0.7012053182651987,train-clean-100/3947/13262/3947-13262-0030.flac,0.3126442987966713,tr/01go030i_0.84621_40eo0312_-0.84621.wav,1.492717751278691
